AT1G78700	-3.755179	-3.373992	3.057900	6.264019	0.000000	4.016505	
AT1G79460	-2.398617	-1.444480	4.798359	7.464944	0.000000	4.188111	
AT1G80130	-5.056356	-3.682666	2.274642	4.200370	0.000000	0.646262	
AT1G80380	-1.852337	-2.154839	4.983593	8.536039	0.000000	7.196375	
AT1G80440	-10.847683	-10.627629	0.000000	-2.587185	0.000000	-2.725070	
AT1G80570	-6.693717	-4.319737	2.825195	6.943166	0.000000	7.693705	
AT2G20580	-0.809739	-0.769439	5.525409	8.376835	0.000000	7.861963	
AT2G20835	-2.677496	-3.952123	2.322305	5.039410	0.000000	-0.274487	
AT2G23790	-2.808977	-2.444246	4.018957	6.442955	0.000000	5.360567	
AT2G24100	-4.259483	-3.587987	3.412055	6.820430	0.000000	8.027796	
AT2G24150	-1.876041	-1.909828	4.682206	7.046114	0.000000	1.616944	
AT2G27250	-5.305054	-4.840766	1.101379	1.177314	0.000000	0.000000	
AT2G27830	-8.617015	0.000000	-4.214207	2.662041	0.000000	6.420462	
AT2G31970	-4.204254	-4.387267	2.842577	6.250209	0.000000	6.143420	
AT2G32980	-2.672935	-2.116670	4.521680	7.166817	0.000000	5.492627	
AT2G33700	-4.424505	-3.976079	2.807950	5.904903	0.000000	5.754672	
AT2G35290	-5.481646	-3.093120	3.696539	5.200969	0.000000	-1.479832	
AT2G36630	-5.143140	-5.248719	1.833492	4.700229	0.000000	4.125568	
AT2G36770	0.000000	-9.283511	-0.635418	3.620240	0.000000	6.110514	
AT2G36895	-2.368887	-0.844338	5.980686	9.303472	0.000000	8.918564	
AT2G38280	-1.944056	-2.294595	3.700665	6.447702	0.000000	6.565307	
AT2G38820	-6.701465	-4.392508	3.238887	7.303079	0.000000	7.853740	
AT2G41100	-8.043217	-7.017784	-3.071469	-2.591030	0.000000	0.000000	
AT2G45420	-8.333693	-10.859453	-4.329332	-0.819179	0.000000	0.000000	
AT2G46150	-5.036047	-7.337308	-1.898669	0.760010	0.000000	0.000000	
AT2G46735	-6.755226	-6.605621	1.185614	4.244931	0.000000	4.502396	
AT3G02690	-3.465314	-2.429620	4.177960	6.797831	0.000000	5.143036	
AT3G04120	3.890819	3.364256	8.830736	10.811042	0.000000	7.353444	
AT3G04730	-5.526324	-4.399430	2.023886	2.283626	0.000000	0.000000	
AT3G05200	-4.623033	-3.710511	3.716002	6.820696	0.000000	6.503526	
AT3G05810	-1.967683	-2.404740	4.885907	8.146223	0.000000	8.016568	
AT3G07350	-8.502265	-11.434241	0.000000	0.000000	0.000000	0.355538	
AT3G09370	-3.913747	-3.511436	3.238328	6.424531	0.000000	5.976765	
AT3G09980	-0.259264	0.607785	7.029479	9.554317	0.000000	8.393277	
AT3G10410	-1.331860	-0.502275	5.982009	8.510191	0.000000	7.832066	
AT3G14860	-2.734115	-1.674674	4.860396	7.760763	0.000000	6.769972	
AT3G15540	-6.623827	-7.612110	-2.026365	0.261624	0.000000	-2.488962	
AT3G17310	-1.732769	-1.025148	5.360535	7.948093	0.000000	6.020026	
AT3G17680	-0.787532	-1.795221	3.117588	4.745915	0.000000	0.000000	
AT3G17790	-3.213522	-2.353959	3.731746	5.321644	0.000000	1.166554	
AT3G18000	-1.782961	0.131008	5.969732	7.207724	0.000000	0.492219	
AT3G18710	-6.844369	-6.277036	0.642627	2.695579	0.000000	-3.097593	
AT3G19130	-0.425464	-0.410454	5.773473	8.728300	0.000000	7.388817	
AT3G23820	-6.100366	-6.314673	0.663899	4.020615	0.000000	2.379911	
AT3G27170	-11.605760	-11.527571	-3.311149	-1.592131	0.000000	0.000000	
AT3G27820	-3.221290	-3.278967	3.092315	5.661604	0.000000	5.257762	
AT3G43720	0.079286	0.299560	6.769980	9.538335	0.000000	3.836616	
AT3G44880	-2.357840	-1.639434	5.503615	9.116996	0.000000	8.373704	
AT3G46540	-5.299355	-4.168969	1.603743	4.439139	0.000000	-0.212304	
AT3G47070	-1.087559	-0.551117	5.826969	8.317777	0.000000	7.170444	
AT3G47470	3.275448	2.498009	7.346919	8.419541	0.000000	4.375548	
AT3G48090	-11.661945	0.000000	0.000000	0.000000	0.000000	0.000000	
AT3G48690	-3.534587	-3.656961	3.698732	7.258857	0.000000	6.518563	
AT3G50060	-3.592426	-2.630333	4.725935	7.946521	0.000000	8.152256	
AT3G50660	-2.879079	-3.096369	4.007877	6.850768	0.000000	3.292802	
AT3G51510	-0.919070	0.106865	7.146399	10.449579	0.000000	9.760125	
AT3G53800	-5.377870	-8.531633	-3.999294	-0.285921	0.000000	-2.187738	
AT3G54390	-3.596783	-4.105824	0.780506	3.165550	0.000000	2.584271	
AT3G54890	4.488728	3.406684	7.960281	8.752925	0.000000	3.054908	
AT3G54960	-2.407208	-2.066719	3.831758	6.472320	0.000000	4.932308	
AT3G56800	-0.618223	-0.337026	5.812611	8.382410	0.000000	6.589409	
AT3G59060	-7.743460	-7.316082	-2.876731	-1.481191	0.000000	1.468685	
AT3G60110	-5.876562	-6.320287	-1.272895	0.603836	0.000000	2.864122	
AT3G60410	-2.576780	-1.540949	4.967554	7.876873	0.000000	7.484830	
AT3G61460	-6.589412	-7.329218	-0.340846	1.448873	0.000000	1.945936	
AT3G61950	-3.924998	-4.380611	-0.332250	1.786121	0.000000	-0.335564	
AT4G01026	-6.161880	-5.124217	1.270038	4.775036	0.000000	4.625467	
AT4G03560	-2.923074	-2.023859	4.559381	7.800147	0.000000	7.556036	
AT4G11220	-1.519048	-0.631581	6.170555	9.386645	0.000000	9.314839	
AT4G14600	-4.202940	-3.566676	3.060823	6.120740	0.000000	5.685975	
AT4G14900	-10.765528	0.000000	0.000000	0.000000	0.000000	0.000000	
AT4G16370	-1.929982	-0.923912	6.307589	9.010809	0.000000	0.222858	
AT4G16660	-1.599944	-0.588886	4.910233	7.203330	0.000000	3.716340	
AT4G17420	-2.791362	-2.299001	4.269435	7.647666	0.000000	7.529502	
AT4G18700	-2.837563	-2.035075	4.551335	7.206800	0.000000	6.815657	
AT4G21510	-6.486850	-6.086468	0.048543	2.835482	0.000000	1.463094	
AT4G22240	-0.991941	-0.610301	6.481260	9.415807	0.000000	8.681050	
AT4G22820	-2.346061	-1.382864	5.384021	8.513089	0.000000	8.939579	
AT4G24730	-3.296787	-2.904203	3.475296	6.004853	0.000000	3.366659	
AT4G24740	-1.651049	-0.865497	5.999674	8.999076	0.000000	8.322086	
AT4G25260	-5.140044	-5.576759	0.842998	3.290829	0.000000	1.831334	
AT4G25620	-4.877007	-3.292988	3.029166	6.354997	0.000000	5.858772	
AT4G29330	-1.144752	-0.494160	5.579486	8.077901	0.000000	8.661117	
AT4G31750	-3.331052	-2.845967	3.815782	6.966010	0.000000	7.079947	
AT4G33905	-9.052389	-7.782947	1.293266	5.531404	0.000000	6.297490	
AT4G34131	-11.660360	-13.085058	-5.809239	0.000000	0.000000	0.000000	
AT4G34135	-14.786607	0.000000	0.000000	0.000000	0.000000	0.000000	
AT4G36490	-8.016655	-9.641116	-3.593446	-1.225154	0.000000	0.000000	
AT4G38740	2.796251	3.000853	10.085643	13.552774	0.000000	12.451320	
AT5G03520	-0.627421	-0.092907	6.602979	9.595649	0.000000	8.668416	
AT5G07020	-0.529423	0.014376	6.232854	9.251629	0.000000	8.519136	
AT5G07340	-1.954441	-1.816171	3.255973	5.959269	0.000000	3.988501	
AT5G07450	0.000000	0.000000	-4.356271	0.000000	0.000000	0.000000	
AT5G08139	-3.291162	-2.528174	4.112362	6.975973	0.000000	6.393342	
AT5G09600	1.052311	1.547157	8.060119	11.014936	0.000000	10.260088	
AT5G11260	-2.511534	-1.685787	4.960686	7.672725	0.000000	5.940675	
AT5G11730	-4.685411	-4.426112	2.284644	5.221885	0.000000	4.009564	
AT5G13760	-5.107966	-4.332340	2.998176	6.140600	0.000000	6.180900	
AT5G15160	-6.929126	-7.451940	-0.899801	1.065188	0.000000	0.000000	
AT5G15850	-2.948728	-2.416126	3.640148	5.608678	0.000000	1.647322	
AT5G15860	-2.113885	-1.301064	4.397052	5.692785	0.000000	2.618072	
AT5G15950	-0.468863	0.490703	6.796875	9.129228	0.000000	4.907319	
AT5G15960	-13.687495	-7.762400	4.675701	4.025392	0.000000	0.000000	
AT5G15970	-7.967530	-6.423076	4.941763	5.206012	0.000000	0.000000	
AT5G16760	-0.659857	-0.434988	5.612709	8.391543	0.000000	8.171770	
AT5G17510	-3.626938	-3.456826	3.478881	6.673845	0.000000	5.939916	
AT5G19690	-1.373378	-1.426978	4.608831	7.210190	0.000000	5.912862	
AT5G20030	-6.468102	-5.597576	0.665008	4.013151	0.000000	0.007759	
AT5G23890	-1.334235	-0.371510	6.003234	8.594244	0.000000	6.408547	
AT5G24430	-3.615080	-3.242631	3.338146	6.157210	0.000000	4.012181	
AT5G24850	-3.785626	-4.858823	0.541406	2.837292	0.000000	3.568452	
AT5G35180	-2.427198	-1.965689	4.249256	7.219623	0.000000	5.332144	
AT5G41100	-4.009169	-3.943349	2.155858	4.616836	0.000000	3.447165	
AT5G43940	0.734433	1.214849	7.567801	10.563545	0.000000	9.715521	
AT5G44710	-0.789375	-0.965881	5.271516	7.723110	0.000000	7.244623	
AT5G44785	-2.579106	-2.739639	4.175320	7.191487	0.000000	6.548108	
AT5G47180	-3.450447	-2.547320	3.669376	6.235428	0.000000	1.588487	
AT5G47420	-3.164729	-2.968499	3.306595	5.872770	0.000000	4.431478	
AT5G47610	-7.297360	-7.713053	-3.836142	0.813086	0.000000	3.114441	
AT5G49525	-9.965939	0.000000	0.000000	0.000000	0.000000	0.000000	
AT5G53140	-1.654066	-1.548038	4.668471	8.115541	0.000000	7.767204	
AT5G53540	-2.938528	-2.591197	4.079205	7.291707	0.000000	6.663263	
AT5G54430	-0.098491	0.055372	6.546722	9.632160	0.000000	9.636295	
AT5G54510	-5.126556	-5.762737	-0.806188	0.944732	0.000000	0.000000	
AT5G56100	-6.031166	-9.373168	-1.777297	2.929272	0.000000	9.915756	
AT5G57100	-3.712565	-3.568643	2.394124	5.713088	0.000000	4.056337	
AT5G60360	-5.261596	-5.428493	2.351635	2.973398	0.000000	-1.289176	
AT5G63380	-3.864240	-4.501288	1.426563	3.313420	0.000000	-2.945078	
AT5G65920	-2.757817	-2.687009	3.972847	6.703016	0.000000	5.197445	
AT5G66460	-5.142911	-4.469636	0.345591	2.428347	0.000000	4.461334	
AT5G67330	-3.166367	-2.193372	4.405481	7.057893	0.000000	6.100105	
AT5G67370	-8.526915	-7.021667	0.024331	3.349451	0.000000	2.213120	
