AT2G42580	-3.035787	-2.541050	3.721362	6.077618	0.000000	1.660020	
AT2G42590	0.991977	0.829847	6.649484	9.228157	0.000000	7.258690	
AT2G42750	-1.840437	-0.324886	6.549489	9.835027	0.000000	10.580106	
AT2G42790	-3.917226	-2.415081	4.710901	8.945715	0.000000	10.238045	
AT2G43710	1.880550	2.942240	9.748150	12.405811	0.000000	8.104095	
AT2G44920	-2.286794	-5.502596	1.165007	4.486179	0.000000	4.811685	
AT2G45490	-2.721357	-5.102901	-0.149146	2.636299	0.000000	1.716428	
AT2G45960	0.903688	0.866852	7.299884	10.527210	0.000000	10.843500	
AT2G47180	-11.211521	-10.831633	-0.717531	5.072623	0.000000	10.921793	
AT2G47490	-2.136462	-1.630663	5.262903	7.634419	0.000000	4.464634	
AT3G01510	-2.064390	-3.384824	1.523746	3.240994	0.000000	-1.167818	
AT3G02230	0.805975	0.617867	6.102608	8.205092	0.000000	4.590448	
AT3G02910	-3.868604	-0.790255	6.317420	8.564450	0.000000	5.660574	
AT3G03550	-5.902659	-5.529681	1.465077	4.218887	0.000000	4.139174	
AT3G05510	-4.530713	-3.913458	3.490204	8.000218	0.000000	9.627592	
AT3G09390	2.270656	2.944781	9.427608	12.100121	0.000000	14.060110	
AT3G11410	-1.311475	0.626581	7.578929	10.170796	0.000000	9.480795	
AT3G11700	-3.448180	-1.148864	6.080819	8.976906	0.000000	5.079312	
AT3G11900	-4.560033	-3.296624	3.770191	6.550370	0.000000	5.340598	
AT3G14180	-3.094238	-3.172054	3.402913	6.418779	0.000000	7.093873	
AT3G14230	-0.476147	0.578362	7.032777	9.785104	0.000000	8.542890	
AT3G14690	-7.210729	-6.134458	-0.155346	2.820617	0.000000	-1.278629	
AT3G17020	-1.156601	0.632861	6.791050	9.467225	0.000000	8.412844	
AT3G19500	-2.093453	0.347584	7.038094	9.463524	0.000000	3.884940	
AT3G19540	-2.320575	-2.134228	4.213378	6.670853	0.000000	4.473620	
AT3G26580	-3.203818	-2.316372	4.601977	8.416702	0.000000	9.356234	
AT3G26790	0.075218	0.920104	7.126482	10.062944	0.000000	6.164395	
AT3G27360	-0.130921	-2.441364	3.265926	6.614696	0.000000	8.788227	
AT3G45030	1.351893	1.138660	7.444407	10.215593	0.000000	8.260102	
AT3G46010	-0.332536	-0.373454	6.017921	8.943196	0.000000	7.841994	
AT3G49680	-0.401690	-0.808083	5.274036	7.975319	0.000000	5.657120	
AT3G51260	0.428131	-0.196757	5.957483	8.816731	0.000000	8.210401	
AT3G51890	-1.319623	-0.138846	6.358934	8.742427	0.000000	5.681263	
AT3G53670	-2.432272	-2.717999	2.794493	4.749593	0.000000	3.666031	
AT3G55800	1.468643	0.612511	5.729827	7.722112	0.000000	2.749263	
AT3G56090	-0.322900	-2.639453	2.019889	3.889758	0.000000	6.958019	
AT3G56710	-6.815627	-9.754004	0.000000	0.000000	0.000000	0.000000	
AT3G57400	-4.573164	-1.956388	4.695963	6.923054	0.000000	2.367612	
AT3G58200	-1.568186	0.380816	6.541582	9.753078	0.000000	8.412046	
AT3G58840	-2.705382	-3.080413	3.429181	6.934224	0.000000	7.456379	
AT3G59050	-3.018247	-3.556846	2.596068	5.238955	0.000000	-1.047346	
AT3G62260	-3.223379	-1.679655	5.343973	8.612962	0.000000	8.182607	
AT3G62980	-2.452075	-2.840158	3.166214	5.821158	0.000000	5.953585	
AT4G01610	-2.424526	-5.175967	1.641905	2.771846	0.000000	4.901682	
AT4G01860	-4.773183	-6.156722	0.992330	3.840233	0.000000	3.519404	
AT4G03210	0.339976	-1.782479	2.764623	2.750921	0.000000	0.000000	
AT4G10340	4.221476	3.169624	6.795764	7.709401	0.000000	2.594003	
AT4G13180	-7.032708	-4.793403	2.443287	6.529769	0.000000	7.547064	
AT4G13530	-3.014004	-1.357644	5.874488	9.120118	0.000000	9.794108	
AT4G14420	0.804536	0.500608	5.618162	7.804490	0.000000	3.640872	
AT4G18390	-1.705790	-1.496760	4.287066	6.635807	0.000000	5.959108	
AT4G18810	-1.345569	-0.091284	6.527819	9.287409	0.000000	6.833985	
AT4G18920	-13.813962	-4.821705	4.065657	7.755896	0.000000	8.158755	
AT4G21960	2.989232	5.019207	12.064442	14.570017	0.000000	9.143230	
AT4G23650	-0.929690	-1.900509	3.276956	5.344879	0.000000	2.678591	
AT4G24190	0.912699	0.823079	5.377508	6.948827	0.000000	3.003952	
AT4G26740	-6.092792	-1.669101	5.082475	8.388427	0.000000	6.009559	
AT4G27440	1.194440	-2.060270	1.666322	3.658281	0.000000	-1.675211	
AT4G27720	-3.585756	-3.023102	2.940625	5.303236	0.000000	-0.645598	
AT4G28440	-0.730723	-1.601304	4.855201	7.749624	0.000000	6.562857	
AT4G34120	-1.868397	-4.980948	1.479121	4.661241	0.000000	0.472967	
AT4G34490	-1.261315	-0.787223	5.526624	8.031128	0.000000	4.890713	
AT4G35140	-4.996453	-3.829788	4.684166	8.542406	0.000000	6.616722	
AT4G35250	-1.296744	-1.864304	4.274890	7.190604	0.000000	0.135942	
AT4G35920	-2.230208	-1.627377	4.622328	8.161399	0.000000	8.081315	
AT5G01420	-5.161531	-8.186156	-4.646481	0.000000	0.000000	0.000000	
AT5G01530	2.620348	1.448609	5.513454	6.999782	0.000000	8.299599	
AT5G01990	-3.542896	-1.790553	4.855167	7.890772	0.000000	7.108234	
AT5G04590	-0.279199	-0.533418	5.682756	9.363677	0.000000	10.128273	
AT5G05250	-6.761499	-4.758241	3.126993	6.681910	0.000000	7.702636	
AT5G10730	-1.883851	-0.469227	6.551811	10.059526	0.000000	10.167029	
AT5G12050	-4.718289	-5.181138	0.871709	3.537265	0.000000	0.000000	
AT5G12250	-1.323139	-1.251008	4.488538	6.175982	0.000000	-1.221296	
AT5G16210	-3.822673	-2.472020	4.391923	7.611039	0.000000	6.758603	
AT5G16710	0.168205	-0.717506	5.536859	8.470854	0.000000	7.531464	
AT5G17460	-6.839727	-6.705230	0.462309	3.880678	0.000000	4.437310	
AT5G19850	-4.275636	-2.579649	4.463284	7.896674	0.000000	6.768814	
AT5G24590	-2.607662	-1.158543	6.424921	9.860699	0.000000	7.749914	
AT5G24930	-0.354491	1.205636	8.277167	10.924955	0.000000	7.969417	
AT5G27670	-0.237942	-1.608220	3.784421	5.580658	0.000000	6.618208	
AT5G42100	0.228559	1.540873	8.390802	10.970765	0.000000	4.996986	
AT5G47040	-3.200706	-2.664277	3.614941	6.898449	0.000000	7.768331	
AT5G47670	3.040656	3.077385	7.471573	8.121472	0.000000	2.439887	
AT5G51460	-2.724623	-3.988662	1.512166	3.328334	0.000000	-1.332403	
AT5G52030	-3.734204	-2.769261	3.702240	6.011502	0.000000	2.212379	
AT5G52420	-1.890857	-0.895021	6.635060	10.103171	0.000000	11.041636	
AT5G54770	3.846345	4.793427	11.004186	13.698697	0.000000	10.918060	
AT5G57030	-2.523371	-4.807170	0.041545	1.876752	0.000000	1.415143	
AT5G58070	0.090123	1.192594	9.229054	12.720413	0.000000	11.981812	
AT5G58380	-4.080389	-4.095952	1.419263	4.503877	0.000000	5.147318	
AT5G59000	-4.781838	-4.744301	1.747345	3.836935	0.000000	-1.872642	
AT5G59690	2.124829	-0.084093	5.911368	8.691175	0.000000	8.243123	
AT5G59960	-0.886726	0.417456	6.998029	9.985686	0.000000	8.343093	
AT5G61060	-2.732222	-3.628247	2.647706	5.213096	0.000000	4.645638	
AT5G61790	0.531305	1.511900	7.389740	9.735393	0.000000	6.426217	
AT5G61810	-3.448306	-4.433275	2.072266	4.999076	0.000000	3.721861	
AT5G62130	-3.670598	-1.942496	4.498685	7.067348	0.000000	5.076241	
AT5G63810	-3.191298	-5.627134	-0.921523	2.336846	0.000000	0.553839	
AT5G64050	-1.244671	-2.243030	4.081965	6.919880	0.000000	6.371231	
AT5G64400	1.361199	0.846794	7.776123	10.869419	0.000000	11.020804	
AT5G66580	-3.960443	-2.041703	5.567437	9.248066	0.000000	9.781650	
AT5G66780	-10.442887	-6.557293	1.935180	6.734667	0.000000	8.314452	
