AT1G02800	-2.652658	-7.050791	0.000000	0.000000	0.000000	0.000000
AT2G43800	-2.541857	-1.650736	4.360024	5.595643	0.000000	1.007284
AT3G03170	-4.348206	-4.190295	2.630899	6.289983	0.000000	7.550514
AT3G19370	-10.460313	-5.501862	2.122460	4.116294	0.000000	-4.368185
AT4G29070	-0.970167	0.731990	7.771321	10.816047	0.000000	7.791228
AT1G24575	0.000000	0.000000	0.000000	-1.086946	0.000000	-0.322071
AT3G03950	-2.259171	-3.403762	3.392850	6.769220	0.000000	7.747262
AT5G54300	-5.425979	-5.255565	1.928255	5.362585	0.000000	9.222458
AT1G54960	-4.127782	-5.860190	-0.211296	3.664977	0.000000	3.709418
AT2G17650,AT2G17660	-2.132044	-0.904630	5.799890	8.103627	0.000000	6.669476
AT5G10920	-1.826610	-3.196794	2.952493	5.585188	0.000000	4.447478
AT3G28155,AT3G28150	-2.959741	-1.032298	5.917262	8.587893	0.000000	5.771831
AT1G74130	-8.935447	-5.249972	1.828056	3.490632	0.000000	0.000000
AT5G20180	-1.598978	-2.175743	4.343462	7.172408	0.000000	6.367659
AT3G61570	-4.959763	-3.283767	3.327339	6.339627	0.000000	4.652134
AT1G13390	-2.310015	-0.925415	6.044715	9.114098	0.000000	8.873089
AT4G39710	-2.603543	-3.420449	2.006119	2.414374	0.000000	0.000000
AT1G04030	-2.416824	-2.736322	3.126484	5.541608	0.000000	4.400289
AT4G01670	-10.045783	-11.283405	0.000000	0.000000	0.000000	0.042718
AT3G60540	-4.161453	-3.104220	1.640495	4.231583	0.000000	0.000000
AT4G26600	-3.428264	-4.788524	2.083684	5.184568	0.000000	5.768922
AT1G77750	-1.123765	-1.951229	4.618798	7.716368	0.000000	6.841025
AT3G16100	-1.827773	-2.065043	4.213857	6.426801	0.000000	0.000000
AT5G19210	-3.317832	-4.045387	1.501123	5.033748	0.000000	3.626212
AT3G12280	-2.153221	-2.745003	3.884885	6.787862	0.000000	6.435844
AT5G62350	-3.422216	-5.029657	-0.506633	1.846485	0.000000	2.729500
AT1G76580	-4.987092	-3.504290	3.360386	6.580411	0.000000	6.112308
AT4G09595	0.000000	0.000000	0.185237	5.061566	0.000000	4.905476
AT4G24610	-2.169075	-2.932952	3.441832	6.406267	0.000000	5.825210
AT3G04650,AT3G04660	-2.936352	-5.780742	0.071550	3.371316	0.000000	3.996868
AT5G22150	-11.076226	0.000000	0.000000	0.000000	0.000000	0.000000
AT2G18340	-4.143238	-3.099063	4.421014	7.839398	0.000000	11.166917
AT1G77320	-4.582426	-5.936010	0.283563	3.270900	0.000000	4.472977
AT4G17680	-9.527237	-5.918966	-0.058026	2.409897	0.000000	0.000000
AT5G15640	-3.332051	-4.441435	2.034620	5.127392	0.000000	4.086607
AT3G47560	-2.803466	-3.422359	1.764786	4.379109	0.000000	0.000000
AT1G14760	-4.086929	-7.295981	-1.315316	0.000000	0.000000	2.035942
AT5G37690	0.000000	-11.959774	2.209028	-0.826715	0.000000	0.000000
AT2G38540	-1.022614	-4.161568	-0.392955	1.279784	0.000000	2.087759
AT1G33110	-5.049483	-7.457039	-1.293021	2.595739	0.000000	6.538606
AT1G58235	-3.186634	-1.235860	6.046213	9.489287	0.000000	8.951885
AT2G42110	-0.586017	-3.342350	0.117205	1.470655	0.000000	0.000000
AT3G51200	0.000000	-6.664076	3.410579	7.736484	0.000000	4.808629
AT4G00630	-2.371010	-2.197288	4.247757	6.817550	0.000000	3.722333
AT5G41670	0.577907	0.366983	6.257083	8.160766	0.000000	3.385884
AT1G51170	-4.127828	-1.859433	5.375512	7.917571	0.000000	3.986672
AT1G29680,AT1G29690	-2.544877	1.417303	8.685801	11.880409	0.000000	11.603368
AT3G14650,AT3G14660	-3.133773	-2.440404	3.945214	6.686897	0.000000	8.163785
AT4G35550	-4.410350	-3.183878	3.274328	5.784141	0.000000	2.744132
AT1G27090	-1.005702	-1.829228	4.556821	7.310353	0.000000	7.637963
AT3G45050	-1.978490	-2.937015	3.563635	6.608707	0.000000	6.421209
AT5G53290	-3.756921	-5.162833	2.108310	5.032074	0.000000	0.106322
AT5G53370	-11.420584	-6.711647	1.444659	3.969474	0.000000	0.813900
AT3G11730	-0.482535	0.950828	7.729087	10.705385	0.000000	9.638911
AT5G48440,AT5G48450	-2.091739	-2.436536	3.634629	5.646814	0.000000	3.526432
AT4G31030,AT4G31040	-2.518734	-2.513596	3.982875	6.362267	0.000000	3.552847
AT1G07985	-7.930725	-2.559508	6.497929	10.607667	0.000000	12.711282
AT3G60390	-3.034506	-2.652759	4.332839	7.320163	0.000000	1.616665
AT3G04370	0.000000	-8.521867	2.137854	0.000000	0.000000	0.000000
AT4G23470	-1.403583	-0.935915	5.407372	8.629513	0.000000	6.133016
AT2G36160	2.256818	1.621445	8.105287	11.165360	0.000000	9.637430
AT5G37670	-8.002719	-6.190768	0.945372	4.717741	0.000000	8.612528
AT1G76090	-2.414183	0.274076	6.738993	9.006045	0.000000	7.337708
AT1G47270	-2.575084	-2.482832	4.212154	7.667363	0.000000	8.265561
AT2G39670	-1.359695	-3.645029	2.713603	5.589758	0.000000	6.739811
AT4G14200	-2.698780	-2.400580	3.471251	5.222876	0.000000	-1.104592
AT1G69580	-5.801751	-4.210845	2.988716	4.859068	0.000000	0.000000
AT4G37660	-2.767331	-4.334584	2.235811	5.212033	0.000000	5.174384
AT5G58160	-4.881378	-2.197338	4.973780	8.401613	0.000000	9.394676
AT3G20230	-1.143468	-2.808689	2.358195	4.798848	0.000000	6.709084
AT1G28530	-3.397296	-4.350119	2.407398	5.622918	0.000000	5.914969
AT3G17690	-11.558686	0.000000	-1.944108	-0.617069	0.000000	0.000000
AT3G02515	-6.578517	-8.243422	-0.398922	2.882425	0.000000	3.463682
AT1G32560	-2.015091	0.406281	7.801337	12.030118	0.000000	13.864487
AT1G75330	-0.000480	-0.909314	5.545629	8.533889	0.000000	7.690465
AT3G14940	-9.133230	-4.276213	3.141599	6.194504	0.000000	2.658134
