AT1G12805	0.351330	-0.044789	-0.242427	-1.031673	-5.352244	-7.671214	
AT1G12900	3.379672	0.678802	-0.510087	-1.291099	-5.789624	-5.324516	
AT1G13570	-2.375778	-3.060185	-3.169259	-2.627309	-2.852031	-2.086440	
AT1G13755	-7.682730	-12.969661	0.000000	0.000000	0.000000	0.000000	
AT1G13760	-10.053466	-12.030537	0.000000	0.000000	0.000000	0.000000	
AT1G14345	-1.325669	-3.790021	-4.829617	-5.769790	-10.288987	0.000000	
AT1G14685	-0.568015	-1.865914	-2.212900	-1.716166	-2.052460	-1.546191	
AT1G14730	-7.828009	-7.373474	-7.653142	-7.632118	-7.624575	-11.317524	
AT1G14920	-2.969278	-4.130994	-4.190761	-3.852540	-3.601118	-2.181775	
AT1G15030	-2.672652	-3.355327	-2.530339	-1.003112	-0.904634	-0.767388	
AT1G15125	-7.576326	-10.955309	-10.363475	-8.492892	-7.324809	-5.704008	
AT1G15200	-0.253790	-1.338440	-1.354993	-0.705661	-0.477535	1.386891	
AT1G15210	-5.952822	-8.743331	-9.090712	-11.907743	-13.466656	0.000000	
AT1G15360	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G15520	-7.926135	-10.131059	-10.277554	-9.726067	-9.821538	-7.553439	
AT1G16170	-3.925085	-4.633546	-4.663331	-4.094789	-4.516867	-4.072204	
AT1G16390	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G16489	-5.906613	-6.208074	-6.745074	-6.863149	-8.541844	-5.324623	
AT1G16500	-3.446771	-4.527701	-4.068762	-3.665690	-6.068172	-9.155995	
AT1G16705	-7.354681	-11.517056	-9.989719	-9.976425	0.000000	0.000000	
AT1G16710	-4.259823	-4.869295	-4.738674	-3.895760	-3.965217	-2.498422	
AT1G17600	-14.124830	-12.692399	-14.439545	-12.742973	-14.588211	-9.050122	
AT1G17770	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G18200	-1.428020	-2.763799	-2.978399	-2.123947	-1.355220	0.003177	
AT1G18710	-9.987250	-12.788236	-10.468397	-10.788567	-12.428992	0.000000	
AT1G18900	-3.098514	-5.255249	-4.842100	-3.993538	-3.671057	-2.564315	
AT1G19110	-1.794909	-3.581699	-3.610166	-2.817028	-2.742698	-1.134947	
AT1G19180	-1.588479	-2.225065	-1.696906	-0.646795	-0.538919	-0.401155	
AT1G19220	-4.686532	-6.700378	-6.958213	-6.272624	-6.529070	-6.202862	
AT1G19460	-10.875843	-10.871223	-13.139243	0.000000	0.000000	0.000000	
AT1G19500	-7.379136	-9.694769	-9.971960	0.000000	-10.441873	-5.318632	
AT1G19530	-9.497546	-9.284687	-11.494274	-6.241292	-2.470301	1.617440	
AT1G19600	-1.896522	-3.874551	-3.994820	-3.705128	-3.939495	-1.366828	
AT1G20065	-5.270570	-7.543036	-9.104669	-9.342602	-7.668589	-5.103397	
AT1G20480	-3.037380	-3.932750	-4.044812	-3.844916	-7.358356	-8.177603	
AT1G21050	-3.004307	-4.575642	-5.369292	-4.766616	-5.685774	-7.731722	
AT1G21140	-6.981857	-9.588211	-11.340661	0.000000	0.000000	0.000000	
AT1G21310	-3.317823	-3.575251	-5.492826	-6.334083	-9.284014	0.000000	
AT1G21900	-1.383817	-2.011903	-2.555013	-1.963375	-2.021146	-0.920850	
AT1G22110	-3.199094	-4.271737	-4.715765	-5.006441	-7.120510	-8.637281	
AT1G22190	-2.320889	-3.868433	-2.749548	-1.371028	-1.536809	-0.939814	
AT1G22403	-2.466733	-3.316789	-3.698654	-4.038108	-5.355040	-3.697735	
AT1G22530	-2.632329	-4.401096	-3.718050	-3.322587	-4.012728	-2.919790	
AT1G22620	-3.378342	-4.465790	-4.448456	-3.621227	-3.364729	-2.010498	
AT1G22690	0.000000	-13.530807	0.000000	0.000000	0.000000	0.000000	
AT1G22990	0.000000	-9.081792	-8.002377	-9.371425	0.000000	0.000000	
AT1G23110	-10.402454	-13.725682	-8.381899	-10.317296	0.000000	0.000000	
AT1G23380	-1.711244	-3.468295	-3.513228	-2.884125	-3.771394	-3.262632	
AT1G23540	0.000000	-13.277362	-15.019834	-12.814166	0.000000	0.000000	
AT1G23750	0.897952	-0.316265	-1.025505	-1.511210	-4.887802	-9.246909	
AT1G23870	-6.639949	-9.415664	-9.798647	-7.843856	-8.314172	-5.677196	
AT1G24530	-3.309910	-7.540704	-8.504216	-7.756176	-7.468917	-3.672957	
AT1G24600	-5.760684	-6.680070	-6.865695	-6.015981	-4.682830	-1.898649	
AT1G25240	-8.722019	-11.085831	-11.947446	-12.548165	0.000000	-9.916252	
AT1G25400	-9.291710	-12.196070	0.000000	-11.188584	0.000000	0.000000	
AT1G25410	-9.687191	-8.487556	-6.290046	-6.531916	-10.912341	0.000000	
AT1G25440	-3.347057	-6.196591	-9.403116	-12.167060	-11.780556	0.000000	
AT1G25540	-3.381203	-4.672798	-4.686711	-3.922306	-3.594940	-2.417758	
AT1G25560	-8.865272	-11.279295	-12.526005	-12.890852	0.000000	0.000000	
AT1G26260	-1.087365	-1.976634	-2.350575	-2.079789	-3.242035	-2.731319	
AT1G26660	-2.021501	-4.043170	-3.654537	-2.120834	-1.170536	0.963497	
AT1G26730	-10.590488	-10.025648	-8.275916	-7.250815	-7.136091	-7.014134	
AT1G27100	-3.478394	-6.239386	-6.011566	-5.515576	-9.153044	-6.837565	
AT1G27140	0.000000	-9.966229	-7.866911	-8.437138	0.000000	-9.246839	
AT1G27620	-9.463989	-12.225524	-10.546945	-10.213305	-12.592421	0.000000	
AT1G28135	-11.762318	-10.384682	-12.621103	0.000000	0.000000	0.000000	
AT1G28200	-1.745995	-2.924409	-2.827488	-2.039152	-1.424789	-0.070333	
AT1G29418	-2.146590	-3.852245	-3.352197	-2.541428	-3.234416	-2.542347	
AT1G30100	-11.201117	-12.351651	-10.843867	-9.083255	-7.523409	-4.809774	
AT1G30270	-1.989794	-2.814452	-2.875546	-2.491305	-3.253253	-2.495165	
AT1G30480	-2.552302	-4.380997	-4.775760	-3.846508	-3.574582	-1.977412	
AT1G30825	-2.379231	-4.000104	-4.656880	-4.003310	-4.302663	-3.671781	
AT1G30840	-1.968545	-2.595016	-3.073471	-3.735238	-7.361823	0.000000	
AT1G31330	3.906365	1.063913	-1.135022	-2.421282	-5.731289	-7.424652	
AT1G31355	-3.982282	-4.839711	-4.647428	-4.207756	-4.935350	-4.657116	
AT1G31510	-10.424553	-10.181041	-10.973048	-9.296707	-9.272550	-9.651300	
AT1G31580	-12.280485	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G31710	-11.610583	0.000000	0.000000	0.000000	0.000000	-11.613439	
AT1G32060	2.319509	0.845359	-0.573378	-1.717964	-5.584147	-7.806305	
AT1G32240	-1.988958	-3.851220	-3.851631	-3.285705	-3.621064	-2.569299	
AT1G32780	-4.274786	-8.689919	-10.877272	-11.627468	-12.287316	0.000000	
AT1G32860	-1.816466	-2.912694	-3.681637	-3.074117	-5.258699	-6.657974	
AT1G33060	-3.043386	-3.671175	-3.780172	-2.983982	-2.555227	-1.393533	
AT1G33600	-8.950909	-13.878176	0.000000	0.000000	0.000000	0.000000	
AT1G33610	-9.033002	-13.042984	-10.574949	-10.834928	0.000000	0.000000	
AT1G34630	-0.924456	-2.619909	-2.988765	-2.227863	-2.643369	-2.695189	
AT1G35140	-6.661306	-6.041466	-5.263939	-4.528088	-7.820972	-7.523579	
AT1G35560	-3.748566	-5.162810	-6.423936	-7.621920	-9.724250	-8.021710	
AT1G35670	-2.145482	-3.725843	-4.297893	-4.148261	-5.067085	-3.529019	
AT1G35750	0.000000	-11.718050	0.000000	0.000000	0.000000	0.000000	
AT1G43980	-7.230932	-10.112139	-10.063172	-8.745095	-7.487818	-6.226698	
AT1G44890	-3.494334	-5.793959	-5.577432	-4.660825	-4.052942	-2.979491	
AT1G47520	-7.919341	-12.056501	0.000000	-9.668067	-7.680719	-5.011956	
AT1G47540	-2.979464	-2.236005	-2.237955	-1.674864	-2.088562	-2.055553	
AT1G47570	-1.874885	-3.180754	-3.309481	-2.215443	-2.070188	-0.731584	
AT1G48880	-4.411527	-4.985918	-4.954879	-4.614428	-5.238684	-4.823049	
AT1G49000	-7.607119	-7.127553	-6.400301	-6.493024	-6.415666	-5.411185	
AT1G49475	0.384307	-0.632156	-0.650385	-0.147100	-0.200834	0.151280	
AT1G49650	-3.482637	-7.057297	-7.460700	-5.729418	-3.955053	-1.395816	
AT1G49780	-4.879111	-6.335707	-6.693671	-5.778780	-4.969433	-3.537720	
AT1G51190	-5.373873	-6.942294	-6.824540	-6.088796	-6.833418	-6.908629	
AT1G51460	-7.855862	-10.833032	-11.362088	-11.333879	-10.811253	-10.304165	
AT1G51480	-12.345840	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G51530	-5.627464	-6.096718	-6.458486	-5.706346	-6.867165	-7.951418	
AT1G51560	-1.994973	-3.968663	-4.167132	-3.419392	-3.262815	-1.831623	
AT1G51710	0.237587	-1.350937	-1.730437	-0.818233	-0.307358	1.541030	
AT1G53080	-12.157225	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G53230	-3.076223	-3.870939	-4.152133	-4.189587	-4.778361	-4.640770	
AT1G53233	-2.600296	-3.534338	-4.035606	-3.849143	-4.785549	-4.523754	
AT1G53390	-4.605442	-6.012528	-6.352409	-6.313734	-7.880963	-7.309658	
AT1G54160	-1.460392	-3.170928	-3.770687	-3.734136	-4.352326	-5.072902	
AT1G54210	-2.604940	-2.872321	-2.184368	-1.332153	-0.558733	1.003935	
AT1G54320	-1.231840	-2.288601	-2.495325	-1.842897	-1.611901	-0.707151	
AT1G55250	-2.615551	-3.560890	-3.499121	-2.884870	-2.690513	-0.970522	
AT1G55310	0.023614	-1.382736	-1.560384	-0.622423	-0.007211	1.645079	
AT1G55350	-1.920279	-3.070698	-3.311109	-2.863210	-3.841517	-3.955338	
AT1G55480	0.556734	-1.485186	-2.541523	-2.213223	-3.432254	-3.943758	
AT1G55650	-10.738053	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G55740	-2.107641	-3.440003	-4.066703	-4.337652	-6.058052	-6.479928	
AT1G55750	-2.205195	-3.441338	-3.964834	-3.024114	-3.176990	-1.861051	
AT1G55810	-1.575187	-2.490809	-3.549147	-3.438737	-7.199715	-8.875208	
AT1G55830	-3.059657	-4.108143	-4.307028	-3.493902	-3.354606	-1.918636	
AT1G55920	-6.736287	-8.391499	-8.221514	-7.099936	-6.331148	-4.208809	
AT1G56040	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G56145	-5.933137	-5.805847	-5.160154	-4.217909	-4.090312	-3.713766	
AT1G56150	0.000000	0.000000	0.000000	0.000000	-10.021641	-9.621289	
AT1G56180	-2.234574	-3.924449	-4.036262	-3.350856	-3.426460	-2.221420	
AT1G56220	1.906147	1.375682	0.838409	1.442759	0.766577	2.118146	
AT1G56500	-2.096409	-3.829077	-4.589528	-4.585957	-5.179146	-3.678806	
AT1G58200	-2.003213	-2.839682	-2.719760	-2.032677	-2.571642	-1.620049	
AT1G61110	0.000000	0.000000	0.000000	0.000000	-11.680433	-9.884323	
AT1G61240	-1.346889	-2.233012	-2.666968	-2.265011	-1.860214	-0.591981	
AT1G61270	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G61665	0.000000	0.000000	-11.286885	-10.322207	-9.057690	-6.043365	
AT1G61740	-4.589747	-5.423415	-5.732498	-5.669741	-5.424523	-3.233468	
AT1G62990	-7.693394	-9.285877	-8.116125	-9.516687	0.000000	0.000000	
AT1G63170	-1.338278	-2.532607	-2.763843	-2.191625	-2.746756	-2.636425	
AT1G63440	-5.864592	-7.847982	-7.414543	-5.958319	-5.105566	-3.078290	
AT1G64710	-2.456567	-4.021188	-4.226474	-2.920308	-2.122539	-1.019967	
AT1G67090	6.307772	4.221723	2.706678	2.033445	-1.752120	-2.655792	
AT1G67740	2.073689	-0.542369	-1.742131	-2.248549	-6.340961	-8.199847	
AT1G67810	-0.285824	-2.676514	-3.070793	-2.608210	-2.005026	-0.428151	
AT1G68510	-1.001586	-1.447112	-2.040684	-2.923174	-6.794458	0.000000	
AT1G69160	-4.995284	-6.179368	-7.366898	-6.778991	-7.743538	-9.183875	
AT1G69890	-10.469007	-11.464001	-9.529804	-7.605763	-4.562460	-0.763371	
AT1G70270	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G70510	-4.354435	-6.616421	-9.118511	-9.351154	-7.989397	-5.593510	
AT1G70550	-3.500295	-4.501881	-4.772586	-4.130691	-5.096654	-6.618066	
AT1G72190	-2.625866	-3.560356	-3.823577	-3.399038	-3.669268	-2.538787	
AT1G72620	-8.598822	-7.827222	-8.486476	-9.142800	0.000000	0.000000	
AT1G73020	-2.102861	-3.180709	-3.641518	-3.371466	-3.937639	-1.133239	
AT1G73120	-5.962509	-7.122117	-7.555669	-7.970729	-9.368568	-6.943958	
AT1G74430	-7.143552	-10.367002	-11.408004	-12.728075	0.000000	0.000000	
AT1G74950	-0.971203	-1.841124	-1.989754	-1.264921	-1.436125	-0.860949	
AT1G75510	-1.533428	-3.066196	-3.013946	-2.197593	-1.881306	-0.682828	
AT1G75580	-2.118574	-3.352359	-3.913809	-3.833659	-3.127500	-3.574620	
AT1G75830	0.000000	0.000000	0.000000	0.000000	-4.076282	1.116654	
AT1G77600	-3.498266	-5.360312	-5.762080	-5.212973	-4.829808	-3.065194	
AT1G77655	-11.979629	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G78290	-11.138529	-11.039386	-10.215947	-11.697071	0.000000	-12.657059	
AT1G78490	-11.837049	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G79400	-14.037180	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G79420	-4.396822	-6.807838	-6.810328	-6.870171	-8.255759	-7.571076	
AT1G79700	-9.646825	-8.181781	-6.928533	-5.696149	-7.266756	-6.791920	
AT1G80133	-6.336517	-11.463718	0.000000	-10.552941	0.000000	0.000000	
AT1G80350	-2.695058	-4.115837	-4.530110	-3.794927	-4.000627	-3.191110	
AT1G80580	-9.227336	-9.901049	-9.200451	-9.808608	0.000000	0.000000	
AT2G01580	-7.562421	-9.053430	-9.096104	0.000000	0.000000	0.000000	
AT2G05300	-2.049249	-2.865849	-3.046593	-2.924511	-5.177307	-6.071847	
AT2G13820	-1.344275	-3.582049	-6.032364	-6.465290	-10.706198	0.000000	
AT2G16700	-3.436469	-3.935009	-4.303632	-4.388205	-6.487935	-7.891922	
AT2G16730	-8.079703	-10.736628	-12.078043	-11.909159	-13.734077	0.000000	
AT2G17030	-4.093925	-5.174902	-5.295873	-4.657611	-4.082159	-2.503741	
AT2G17360	2.317851	0.203949	-0.037506	0.833520	0.380619	1.700953	
AT2G17790	-1.343798	-2.356795	-2.719496	-2.064021	-2.116538	-1.112466	
AT2G17880	-3.933537	-5.267287	-5.577419	-5.436950	-5.960953	-6.768531	
AT2G17930	-4.300642	-4.906930	-4.800231	-3.962070	-3.789238	-2.223752	
AT2G18450	-8.437510	-12.903344	0.000000	-13.456258	0.000000	0.000000	
AT2G18510	-0.991570	-2.986734	-2.949723	-2.059640	-1.403723	0.347055	
AT2G18840	-3.068303	-3.786007	-3.808492	-2.470480	-2.024194	-0.748790	
AT2G18970	0.000000	-12.761406	0.000000	0.000000	0.000000	0.000000	
AT2G19450	0.087331	-1.008529	-1.377299	-0.575349	-0.247881	1.602015	
AT2G19760	0.659076	-1.086710	-1.702493	-1.195944	-1.443287	-1.195645	
AT2G19790	-0.364114	-1.346354	-1.561501	-1.148481	-1.285953	-0.577166	
AT2G19800	-7.180373	-12.262792	0.000000	-10.985495	0.000000	-8.633399	
AT2G19950	-1.726373	-2.562066	-2.846568	-2.363090	-2.921075	-2.410029	
AT2G20140	-0.710714	-2.555763	-3.252796	-2.733230	-3.243540	-1.867170	
AT2G20580	-0.230403	-1.951064	-2.407727	-1.798205	-1.546406	-0.075855	
AT2G21050	-0.914133	-2.769580	-3.455671	-4.023075	-6.250523	-8.536877	
AT2G21930	-10.160704	-9.929019	-8.656551	-7.837340	-6.482128	-4.606676	
AT2G22180	-8.917840	-10.766535	-12.956388	0.000000	0.000000	0.000000	
AT2G22250	-1.201069	-2.627362	-3.083649	-2.978968	-3.943507	-3.457951	
AT2G22900	-2.307642	-3.345547	-3.813427	-4.031839	-6.242327	-7.201086	
AT2G24800	-1.897010	-2.546169	-2.600433	-2.222914	-4.665219	-7.871257	
AT2G26511	-3.378362	-4.075051	-5.156268	-5.719111	-8.751908	0.000000	
AT2G26870	-5.904086	-6.693924	-7.281465	-7.197055	-9.807654	-6.679249	
AT2G27690	-2.146354	-4.467855	-3.945733	-3.668863	-2.972433	-3.952257	
AT2G28380	-0.238004	-2.073376	-2.370632	-1.905737	-2.871187	-2.557306	
AT2G28610	-5.402463	-7.492184	-6.996816	-5.578465	-7.244935	-9.325108	
AT2G28920	-10.071148	0.000000	0.000000	0.000000	0.000000	0.000000	
AT2G30470	-1.243041	-2.381509	-2.810127	-2.485224	-3.103437	-2.395510	
AT2G30480	-3.626884	-5.171261	-5.556588	-4.680332	-4.581758	-2.885093	
AT2G32960	-6.717442	-7.619192	-7.606775	-7.954904	-9.385724	-9.730339	
AT2G33330	-1.304903	-4.088006	-5.802289	-5.947642	-10.015151	-10.543865	
AT2G34185	-3.482862	-4.144749	-4.108108	-3.196689	-4.919776	-5.208091	
AT2G34650	-1.986938	-3.069756	-3.070798	-2.580372	-4.162700	-5.672515	
AT2G34870	3.462234	2.292345	-0.054083	-1.449892	-4.670964	-5.204586	
AT2G35920	-3.047553	-4.284679	-4.543291	-4.133136	-4.671160	-2.572755	
AT2G35950	-9.646081	0.000000	0.000000	0.000000	0.000000	0.000000	
AT2G36080	-4.994415	-6.278652	-7.188774	-5.825121	-5.053994	-2.934595	
AT2G36960	-3.350441	-4.140835	-4.300870	-3.258771	-3.091345	-1.628796	
AT2G36980	-4.526466	-5.462568	-5.791773	-4.984377	-5.347561	-3.852072	
AT2G37040	-0.735462	-1.501335	-1.850953	-3.292062	-7.646671	-9.664679	
AT2G37620	-0.841470	-3.456773	-3.950416	-3.634717	-4.479383	-4.047576	
AT2G38310	-3.336733	-7.052355	-8.073991	-8.342414	-10.995910	-8.672364	
AT2G38870	-1.834329	-3.237402	-2.425060	-0.789955	0.585757	2.446056	
AT2G38980	-1.551673	-2.471260	-2.638090	-2.010688	-2.862863	-1.943138	
AT2G39175	-5.841601	-6.082582	-5.968476	-6.013452	-6.681040	-7.174636	
AT2G39760	-0.545012	-2.155529	-2.723738	-2.238586	-2.408376	-0.872456	
AT2G39880	-4.205587	-7.972423	-9.184902	-9.932220	-11.428835	0.000000	
AT2G39890	-1.856412	-3.528036	-3.913840	-4.198257	-7.353835	-7.887801	
AT2G40095	-5.728963	-8.677469	-9.128187	-10.494628	0.000000	-5.900838	
AT2G40100	2.091452	0.544915	-1.255791	-1.308078	-2.110698	-2.346138	
AT2G40220	-2.841421	-4.549320	-4.059269	-3.210552	-4.513898	-5.400201	
AT2G40220	-2.841421	-4.549320	-4.059269	-3.210552	-4.513898	-5.400201	
AT2G40370	0.000000	-8.244708	-7.517063	-9.590149	0.000000	0.000000	
AT2G41990	-1.037681	-1.273713	-1.408136	-1.843839	-3.830411	-2.648991	
AT2G42620	-4.546339	-6.050264	-6.122567	-4.905494	-4.333428	-2.998231	
AT2G42885	-4.355448	-4.676308	-5.429022	-5.981204	-8.240175	-8.141565	
AT2G44280	-3.195558	-4.202701	-4.093734	-3.600822	-3.580641	-2.771050	
AT2G44798	-6.893004	-7.010260	-6.283201	-5.044823	-4.708652	-3.674305	
AT2G44800	-8.209164	-7.333834	-6.229682	-5.993039	-5.856948	-5.059906	
AT2G45120	-7.556327	-5.557041	-5.630173	-5.879596	-8.453314	-8.915157	
AT2G45760	-11.285803	-12.915803	-11.441971	-13.731830	0.000000	0.000000	
AT2G45850	-7.518819	-8.487737	-8.448737	-8.067819	-11.404494	-9.737861	
AT2G45870	0.208028	-1.113530	-1.903325	-1.788008	-2.294616	-1.926366	
AT2G46320	-2.652567	-4.121361	-4.007605	-3.114915	-3.367145	-2.449459	
AT2G46410	-4.489564	-4.839588	-4.956610	-4.662542	-5.695052	-6.459917	
AT2G46662	0.000000	0.000000	0.000000	0.000000	-8.868457	-6.870693	
AT2G46685	-4.230224	-4.458776	-4.564987	-4.227619	-7.082582	-8.775282	
AT2G48140	-8.330544	-7.033089	-4.742834	-8.826683	0.000000	0.000000	
AT3G01050	-1.137482	-1.883896	-1.916301	-1.231210	-1.519821	-1.070473	
AT3G02180	1.131969	-1.196293	-2.825111	-3.876852	-6.584401	-7.021642	
AT3G02380	-2.102784	-3.639452	-5.052000	-4.971110	-5.329429	-4.855872	
AT3G03350	-3.394231	-4.021425	-4.823933	-4.929008	-7.011766	-7.774862	
AT3G04380	-1.887905	-2.808589	-3.147445	-3.103357	-5.490252	-8.627366	
AT3G05327	0.000000	0.000000	0.000000	-10.181476	0.000000	0.000000	
AT3G05830	-0.294656	-1.846130	-2.095988	-1.794716	-2.581750	-3.458290	
AT3G06290	-3.858161	-4.636783	-4.529392	-3.543757	-3.406085	-1.732634	
AT3G06550	-2.224081	-2.804310	-2.327164	-1.361917	-1.417679	-0.512857	
AT3G07010	-1.956315	-2.557239	-3.935477	-4.410713	-5.441361	-4.404446	
AT3G07130	-1.249449	-3.573665	-5.108371	-5.559372	-10.586548	-9.441977	
AT3G07350	-7.922928	-12.615867	0.000000	0.000000	-12.671683	-7.582280	
AT3G07880	-0.170053	-1.779630	-2.501354	-2.067085	-2.407925	-1.570108	
AT3G09730	-2.417990	-3.923054	-5.010478	-5.617700	-9.389631	-10.219215	
AT3G12550	-0.692148	-1.671253	-2.155000	-2.292999	-3.962905	-4.927074	
AT3G12610	-2.345280	-3.957754	-4.721753	-5.027828	-7.593036	-7.452463	
AT3G12810	-3.724544	-4.387067	-4.253658	-3.489360	-3.748162	-2.617245	
AT3G12840	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
AT3G12965	1.912388	-0.361128	-0.422764	0.203489	-0.740523	0.854636	
AT3G14040	-5.550741	-8.054361	-10.363772	-10.179826	-11.097776	0.000000	
