AT1G09960	-1.838524	-1.952457	-1.932883	-1.525700	-2.788062	-3.761787	
AT1G10020	-2.894379	-3.957107	-4.344660	-4.333225	-6.322581	-6.817344	
AT1G10200	-0.261030	-1.504597	-2.354257	-2.537732	-6.408486	-7.156293	
AT1G10410	-1.838282	-2.059039	-2.075436	-1.895535	-2.364660	-1.658458	
AT1G10950	0.047283	-0.991321	-1.402007	-1.098796	-2.076952	-1.191632	
AT1G11330	-2.349897	-2.980008	-2.823839	-2.213138	-2.916649	-3.730858	
AT1G11370	0.000000	0.000000	0.000000	0.000000	-8.958154	-6.504730	
AT1G11740	-9.910300	-8.429351	-7.315906	-6.052123	-7.771049	-13.417611	
AT1G11880	-4.186562	-4.862057	-5.282904	-4.825370	-5.659885	-4.751428	
AT1G12110	-0.930132	-2.225478	-1.751330	-1.462197	-0.256627	-1.299100	
AT1G12550	-1.803775	-3.027372	-3.206482	-3.045459	-4.495302	-4.874232	
AT1G14440	-0.239048	-2.147618	-3.728933	-4.116255	-6.988500	0.000000	
AT1G14630	-3.971232	-4.736108	-4.254395	-4.616832	-6.268755	0.000000	
AT1G15080	-1.717234	-4.186417	-4.444729	-4.813640	-7.735658	0.000000	
AT1G15110	-1.973010	-1.962301	-1.921079	-1.436600	-2.091676	-1.300850	
AT1G15290	0.944172	-2.407417	-4.359701	-5.711247	-9.118450	-8.226733	
AT1G15500	1.900396	0.241861	-0.651760	-0.849022	-2.497269	-0.745719	
AT1G15660	-1.768793	-5.991354	-8.201191	-7.426740	-7.477809	-5.108717	
AT1G15830	-1.592055	-0.515254	-0.214781	0.155648	-0.622033	-2.724356	
AT1G15910	0.559160	-0.858287	-1.406462	-1.732412	-5.478990	-5.936537	
AT1G15940	-0.881516	-3.140912	-2.932649	-1.753283	-1.170882	-0.290535	
AT1G16020	-1.517804	-2.343398	-2.689203	-2.138307	-3.050349	-3.199312	
AT1G16720	-1.740459	-1.835302	-1.894532	-1.345191	-2.537064	-2.232580	
AT1G17500	-3.543583	-5.566752	-7.403831	-7.197419	-7.882754	-5.975256	
AT1G17810	0.100727	1.761948	2.906882	4.315167	4.609101	5.228447	
AT1G18180	-1.417939	-2.362734	-3.045589	-2.929911	-5.121862	-5.200385	
AT1G18460	-1.525554	-1.930625	-2.218837	-1.613501	-2.544981	-1.959737	
AT1G18660	-1.025031	-1.879827	-2.045555	-1.480850	-2.506579	-2.061022	
AT1G19100	-1.487488	-2.538010	-2.987697	-2.642006	-3.888353	-2.737207	
AT1G19330	-0.229938	-0.794734	-1.273615	-1.906715	-7.464926	0.000000	
AT1G19540	0.000000	-9.063919	-5.851716	-1.271930	2.055518	4.300146	
AT1G19800	-0.715857	-2.808898	-2.952669	-2.256646	-2.580022	-2.440225	
AT1G19830	-1.266891	-4.213673	-5.510866	-7.217299	0.000000	0.000000	
AT1G19835	-2.237448	-0.983001	-0.995375	-0.879224	-2.680024	-4.444958	
AT1G19900	-13.270297	-6.728083	-4.061186	-6.579566	-8.398473	0.000000	
AT1G20010	-0.690091	-2.775424	-5.757373	-8.137432	0.000000	0.000000	
AT1G20070	-3.584613	-3.590469	-2.852014	-1.440479	-0.035676	2.177997	
AT1G20225	-1.031391	-1.265190	-1.314829	-0.733142	-0.824799	0.063804	
AT1G20440	-2.874997	-5.365793	-6.385979	-7.257654	0.000000	0.000000	
AT1G20620	-2.765180	-4.203119	-4.465164	-2.936265	1.437647	4.756295	
AT1G20630	-0.357924	-1.017006	-0.992613	0.234088	1.029322	1.740932	
AT1G21360	-11.378084	0.000000	0.000000	-8.024466	-8.738638	0.000000	
AT1G21560	0.695476	-0.414279	-1.087962	-1.255127	-3.973803	-5.033511	
AT1G21690	-0.014018	-2.651330	-2.983783	-2.283187	-1.806798	-0.372782	
AT1G21740	-2.179295	-3.219482	-3.501138	-3.367313	-5.917148	-6.860934	
AT1G21750	2.286807	1.804387	0.739808	0.838816	-1.079691	-2.195329	
AT1G21830	-3.669732	-3.787575	-3.735984	-3.485589	-4.803141	-6.944745	
AT1G21970	-0.527071	-8.194657	-10.981694	0.000000	-8.968306	0.000000	
AT1G22180	-5.661829	-3.662915	-2.966815	-1.749841	-1.158737	0.094838	
AT1G22250	-1.710278	-4.863199	-6.901038	-6.282599	-5.381104	-4.364842	
AT1G22330	-4.839566	-4.723465	-5.498652	-5.546771	-8.284093	0.000000	
AT1G22430	-0.677355	-0.380851	-0.164677	0.424202	0.154024	-0.381019	
AT1G22650	-1.943233	-6.978283	-8.770789	-9.397459	-11.773368	0.000000	
AT1G23000	1.283408	-0.165187	-1.083591	-1.673427	-4.483386	-4.024229	
AT1G24450	-1.497656	-0.624119	-0.322595	0.079304	-0.716568	-1.859534	
AT1G25350	0.757063	-0.580077	-0.960614	-0.589628	-1.739105	-1.224771	
AT1G25530	0.057860	-0.086011	0.247540	0.859766	0.740986	-0.911231	
AT1G25570	-2.783461	-2.761063	-2.850329	-2.827747	-5.020268	-4.944065	
AT1G26560	-1.147986	-1.219564	-2.752594	-4.719593	-9.184395	0.000000	
AT1G26770	-0.903931	-3.961906	-2.062736	-0.763113	-5.096895	-10.561934	
AT1G27120	-1.727138	-2.517519	-2.930544	-2.843579	-5.118322	-6.983920	
AT1G27350	1.998590	2.975219	3.034523	3.451129	1.907971	1.201528	
AT1G27460	-1.987907	-2.845730	-2.906731	-2.563445	-3.423449	-2.727121	
AT1G27950	2.999718	1.801660	1.514914	2.294043	2.318775	1.512762	
AT1G28360	-2.521178	-4.059485	-3.662357	-3.292179	-1.866240	-0.488453	
AT1G28520	-0.982787	-1.033422	-0.927643	-0.132143	-0.350349	0.065047	
AT1G29400	-1.006509	-1.068993	-0.682721	0.058903	-0.675621	0.307424	
AT1G29680	-2.500753	0.125132	0.659501	1.615742	2.201947	3.585666	
AT1G30080	-11.790109	-9.570637	-10.537924	-13.082555	0.000000	0.000000	
AT1G30330	-1.372090	-2.525744	-2.632305	-2.181951	-3.042493	-2.393452	
AT1G30380	3.212774	1.244777	0.061714	-0.856393	-5.863103	-9.650226	
AT1G30530	0.247344	-1.375831	-1.740059	-1.539657	-3.531494	-4.596526	
AT1G30610	0.000000	0.000000	-8.102599	-5.209348	-5.167146	-5.941910	
AT1G31010	-1.964619	-4.275449	-3.890136	-2.937081	-3.139106	-1.672352	
AT1G31070	0.218675	-1.030757	-2.103257	-2.248268	-5.051767	-5.907432	
AT1G31540	-13.887138	-11.661452	-10.265094	-8.982071	-9.977382	0.000000	
AT1G31790	-6.871663	-8.455177	-7.571182	-6.142701	-4.966604	-3.102809	
AT1G32583	-2.076338	-6.245849	-6.831318	-6.658336	-7.933097	-6.839014	
AT1G32930	-1.750416	-5.045868	-6.605127	-7.049329	-11.571232	0.000000	
AT1G33240	-6.970119	-7.624300	-6.601528	-6.823982	-7.870187	0.000000	
AT1G33780	-1.948986	-2.864900	-3.341643	-3.028809	-4.092274	-3.994366	
AT1G34030	2.242135	-0.088925	-0.625219	0.016991	-0.891323	-0.040622	
AT1G35190	-0.118456	0.219425	0.772162	1.827919	1.858946	1.952723	
AT1G35510	-2.741667	-3.587286	-4.025171	-3.842277	-6.505219	-8.498921	
AT1G36060	-5.378230	-5.635449	-4.241857	-2.671001	-2.192799	-1.534260	
AT1G44350	-9.379386	-11.257250	-7.676757	-5.447263	-2.464789	-0.759177	
AT1G46480	-7.701478	-9.118990	0.000000	0.000000	0.000000	0.000000	
AT1G46554	-2.478947	-1.980002	-1.584284	-0.398325	0.285282	1.839466	
AT1G47550	-5.349588	-5.835850	-5.299936	-4.163163	-3.722234	-2.564863	
AT1G47990	-5.093689	-12.114822	0.000000	0.000000	0.000000	0.000000	
AT1G48130	-9.697276	-6.901581	-5.784999	-4.505916	-4.843378	-4.450956	
AT1G48470	0.928158	1.801442	1.463570	2.158363	2.057683	2.699574	
AT1G48540	-2.134841	-2.407912	-2.789285	-2.255601	-2.447689	-1.492036	
AT1G48800	-10.021959	-6.059515	-5.320744	-4.978012	-8.668844	0.000000	
AT1G48990	-4.908495	-5.040690	-4.831189	-4.136584	-3.748621	-2.905900	
AT1G49730	0.192970	-0.421999	-0.781623	-0.437916	-2.747713	-6.271383	
AT1G50110	1.156509	0.226896	-0.241300	-0.280039	-2.562734	-3.854571	
AT1G50290	-7.576235	-7.415659	-6.729639	-5.009722	-3.361230	-0.985357	
AT1G52080	-3.959418	-3.759754	-3.556519	-2.882676	-3.090030	-1.969286	
AT1G52300	3.320023	0.471215	0.276076	0.876702	0.162541	1.531487	
AT1G52343	-8.041052	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G52565	-5.214011	-4.098454	-3.871471	-4.083744	-4.782312	-4.174503	
AT1G53690	-7.238649	-4.450237	-3.485190	-2.769356	-4.515029	0.000000	
AT1G53700	-4.827496	-6.989595	-8.036662	-7.919318	-9.083060	0.000000	
AT1G54340	-1.021060	-2.199353	-2.709469	-2.186846	-2.417370	-0.905850	
AT1G54360	-1.853692	-2.804637	-3.480928	-3.379560	-4.554664	-4.623883	
AT1G54730	-1.307362	-1.218130	-1.463016	-1.110154	-2.715458	-2.397096	
AT1G54740	-5.235152	-3.657912	-2.605874	-1.546467	-1.630039	-2.394206	
AT1G54840	-1.695529	-2.821596	-3.165863	-2.857518	-3.952238	-5.704429	
AT1G54860	0.680301	2.354895	2.990175	3.732359	3.625266	4.575969	
AT1G55110	-2.264576	-1.839891	-1.417785	-0.536684	-0.021320	1.349087	
AT1G55360	0.951261	1.222792	0.931089	0.505947	-3.732576	-6.918429	
AT1G55440	0.000000	-12.622421	-9.477464	-7.862093	-6.576267	-4.839274	
AT1G55550	-4.046688	-3.684392	-3.863200	-3.614572	-5.130207	-7.224246	
AT1G55840	-1.160176	-1.882877	-2.216687	-1.520713	-1.706818	-1.133631	
AT1G55860	-2.558805	-3.282053	-3.471309	-2.827353	-3.205743	-1.889956	
AT1G56020	-2.407457	-2.885838	-3.351106	-4.034748	-7.870679	-8.745772	
AT1G56210	-2.303596	-4.448530	-5.829699	-6.202612	-11.017979	0.000000	
AT1G59650	-2.570586	-4.169043	-5.302093	-5.733399	-8.329775	-7.536888	
AT1G62290	-5.296415	-4.072909	-3.959006	-3.371023	-4.600505	-6.809971	
AT1G62500	3.660617	4.220624	3.722408	2.961176	-1.934039	-4.699249	
AT1G65090	3.182814	3.136615	3.379542	4.131597	4.261990	4.949181	
AT1G67100	1.213420	0.633049	0.955806	1.819442	1.254266	0.270397	
AT1G67720	-3.984002	-4.203557	-4.214347	-3.898922	-5.305905	-4.766205	
AT1G68470	-3.646665	-2.323493	-1.983313	-1.607748	-3.259865	-5.094323	
AT1G69850	-6.002009	-5.292437	-5.808058	-4.860199	-5.664622	-5.844326	
AT1G70710	-0.205004	-6.138817	-8.559272	-10.442751	-13.264182	0.000000	
AT1G70810	-2.411642	-2.293587	-0.683775	0.402841	1.001263	2.135630	
AT1G72570	0.000000	-10.955458	-5.697096	-3.152908	-2.327236	-3.693079	
AT1G73010	-8.233466	-4.608154	-3.322646	-1.778165	0.199750	-0.394870	
AT1G73430	-0.817482	-1.820937	-2.149471	-1.522168	-2.345897	-2.159244	
AT1G73680	-0.992309	-1.639900	-1.554049	-0.316823	-0.704723	-2.254695	
AT1G73980	-1.379231	-1.574142	-1.747255	-1.240234	-1.722009	-1.099845	
AT1G74510	-0.743286	-1.570727	-1.661853	-1.345278	-2.954120	-4.318435	
AT1G74670	-3.833043	-1.009243	-1.301144	-1.237366	-3.566470	-6.937811	
AT1G75450	-2.969143	-2.752603	-2.152315	-1.768574	-1.567807	-1.767255	
AT1G76470	0.965880	-0.069401	-0.867643	-1.416290	-5.906615	-7.123829	
AT1G76670	-0.474534	-1.032145	-0.939516	-0.218293	-0.681459	-1.606299	
AT1G76970	-2.183720	-2.882600	-2.713918	-1.602160	-1.437615	-0.127982	
AT1G77630	-2.185906	-4.645962	-4.964081	-4.344042	-4.605283	-3.855795	
AT1G78370	3.337730	1.584652	-0.353229	-1.640991	-4.825754	-5.785713	
AT1G78500	-3.472431	-0.398817	-0.344411	0.361725	-1.016006	-3.657991	
AT1G79650	-0.580534	-2.572598	-2.252504	-1.061428	-0.785104	-0.478280	
AT1G80940	0.302549	0.081742	0.281875	1.133927	1.124760	1.890247	
AT2G04230	-3.282077	-3.449592	-3.405328	-2.976053	-3.448972	-2.309797	
AT2G16390	-2.499715	-3.578607	-3.836660	-3.497802	-4.688737	-4.406945	
AT2G16890	-9.130234	-11.609655	-4.575616	-1.859017	-0.426344	1.057841	
AT2G17520	-2.039400	-2.300516	-2.279588	-1.735983	-2.331607	-0.987725	
AT2G18950	0.642468	-0.837892	-1.405043	-1.380977	-2.783257	-4.072643	
AT2G19590	-2.992244	-3.248078	-3.322553	-3.374260	-6.276031	-6.092821	
AT2G19660	-5.142738	-5.747211	-6.516979	-6.543794	-10.753785	0.000000	
AT2G19780	-4.774959	-6.397534	-7.399956	-7.072304	-8.955355	0.000000	
AT2G19810	-1.426723	-1.922516	-2.106926	-2.007356	-2.505565	-3.093652	
AT2G20570	-0.353461	-4.265943	-6.848391	-6.579828	-7.647116	-7.073168	
AT2G20750	-0.274027	-1.038076	-2.192430	-3.053253	-8.131298	-9.184720	
AT2G21510	-5.087452	-4.657275	-6.394958	-6.239380	-5.100172	-2.137715	
AT2G23130	-1.315506	-0.608565	-0.896539	-1.445053	-4.610912	-6.465709	
AT2G25095	-3.651367	-3.013442	-2.868792	-2.403253	-2.838727	-1.741750	
AT2G25890	-1.995577	-1.895823	-1.393053	0.318963	2.552167	4.043661	
AT2G27040	1.303388	0.402122	0.398165	1.009662	-0.144501	-0.796695	
AT2G27680	-0.104078	-2.063250	-2.400222	-1.351724	-0.409293	1.373731	
AT2G28490	1.686843	3.759596	4.018516	4.917011	4.773570	5.996055	
AT2G29630	0.180491	-1.471321	-2.504675	-2.977017	-5.844583	-6.296124	
AT2G30060	-1.419576	-3.431053	-3.642724	-2.858051	-1.845379	-0.307929	
AT2G30580	-1.498896	-2.320626	-2.787310	-2.299022	-3.525330	-3.861917	
AT2G30970	0.873864	-1.227232	-2.096689	-1.683796	-4.216391	-3.773476	
AT2G31810	-0.546213	-2.633135	-3.882583	-3.726052	-4.350819	-1.515954	
AT2G32830	-9.971591	-8.106693	-7.655473	-6.516398	-4.982651	-4.521786	
AT2G34250	2.264888	1.940989	1.462324	1.762077	0.629077	0.709470	
AT2G34700	-3.355733	-4.610850	-4.657849	-4.356346	-5.311637	-5.292235	
AT2G34710	-0.830128	-2.448193	-3.002685	-2.290915	-3.810419	-3.661014	
AT2G35160	-1.703543	-2.868158	-3.405189	-3.629089	-5.451643	-5.460267	
AT2G36145	0.461485	-0.250293	-1.052663	-1.670953	-4.676885	-6.654751	
AT2G36500	-3.327360	-3.053271	-2.522969	-1.456606	-1.312742	-1.326149	
AT2G37290	-9.653462	-6.550756	-5.010580	-3.240334	-3.009904	-2.583408	
AT2G37720	-6.989666	-10.310852	0.000000	0.000000	0.000000	0.000000	
AT2G38180	-1.214853	-1.476313	-1.826333	-1.254608	-1.652850	-2.079290	
AT2G38320	-8.958970	0.000000	0.000000	0.000000	0.000000	0.000000	
AT2G38530	2.965835	4.081991	3.513816	4.051095	4.031462	3.418660	
AT2G38900	-4.211316	-2.499039	1.197739	3.212004	3.907256	2.825756	
AT2G39870	-0.695324	-3.468835	-3.856798	-3.716900	-4.642114	-6.335347	
AT2G39980	-3.077391	-2.507902	-2.484606	-2.159607	-2.681051	-2.875769	
AT2G40030	-1.270094	-2.279450	-2.558400	-2.756630	-4.173335	-3.914572	
AT2G41070	0.931385	1.166346	1.289839	2.187635	1.928367	2.492461	
AT2G41290	-0.368523	-0.100732	-0.203863	-0.914013	-2.446820	-0.897841	
AT2G41340	-0.090675	-0.776348	-1.365298	-1.360428	-4.284467	-7.828310	
AT2G42380	-2.287692	-2.947466	-3.829498	-5.702936	-12.893117	-9.460075	
AT2G42500	0.864077	-0.695144	-1.414706	-1.055694	-1.899535	-1.304360	
AT2G42670	-3.225855	-3.766482	-3.801650	-3.453709	-3.498975	-3.194942	
AT2G43680	0.439389	-0.642209	-1.062287	-0.718946	-1.427441	-0.307501	
AT2G44120	2.407063	-0.061610	-0.629727	0.195704	-0.957224	0.538211	
AT2G44910	-1.931485	-3.517182	-2.323934	-1.648057	-2.730801	-6.596363	
AT2G45070	-5.011555	-4.747843	-5.308903	-5.293062	-7.273390	-7.890598	
AT2G45160	-1.613397	-2.471294	-2.399360	-1.907532	-2.733756	-3.452005	
AT2G45210	-7.698540	-7.864383	-4.735154	-2.867288	-1.478777	-0.790617	
AT2G45970	-3.039917	-4.567163	-4.469054	-4.050975	-6.916353	-8.365090	
AT2G46270	-2.126790	-1.251075	-0.596273	0.438021	0.475653	1.548603	
AT2G46340	-2.761603	-3.385538	-2.991726	-2.155294	-2.008322	-0.881842	
AT2G47230	-1.481834	-2.467163	-2.936902	-2.946130	-5.919285	-8.384241	
AT2G47260	-6.024426	-6.271324	-6.185142	-5.239856	-4.791504	-3.254356	
AT2G47440	-3.897069	-4.976276	-4.760655	-4.612060	-6.539585	-7.514625	
AT2G47600	-0.625650	-1.993845	-3.359688	-3.592032	-5.181124	-2.191147	
AT2G48110	-2.057155	-3.965866	-4.147989	-3.478496	-3.298823	-1.769002	
AT3G01570	4.544894	5.253395	5.281499	5.815877	5.960607	6.320531	
AT3G02000	-2.318242	-5.798304	-7.078797	-7.406826	-7.959279	-6.035507	
AT3G02170	-2.226257	-3.862436	-3.813847	-2.950553	-2.906842	-3.379200	
AT3G02470	3.371130	2.538541	2.560603	3.268237	2.655800	3.138520	
AT3G02630	-5.713588	-5.826084	-6.448352	-6.263031	-8.812404	0.000000	
AT3G02890	-1.073089	-2.049159	-1.927757	-0.930157	-1.299584	-1.390794	
AT3G03770	-1.124109	-0.465480	-0.532455	-0.440889	-2.298865	-3.909663	
AT3G04080	-2.792360	-3.641441	-4.097585	-3.823111	-5.657320	-4.879399	
AT3G04190	0.000000	-9.392279	-4.303162	-6.951278	-8.143368	0.000000	
AT3G05020	4.790804	3.623780	2.969242	2.916317	0.071253	-3.052346	
AT3G05300	-7.448275	-5.923768	-5.864742	-4.569864	-5.292190	-6.206513	
AT3G05320	-2.782509	-2.745836	-2.364374	-1.586207	-2.571410	-3.640510	
AT3G05500	2.996901	1.615658	1.222129	1.988779	2.290130	2.590549	
AT3G05600	1.509863	-1.397291	-4.420525	-6.588325	-10.660176	-8.452463	
AT3G05630	-5.551724	-4.557125	-4.054107	-3.345527	-3.791556	-3.185698	
AT3G05980	-1.019093	-4.170630	-4.989095	-4.830577	-6.834336	-10.672340	
AT3G06868	-3.023153	-3.712547	-3.874169	-4.188510	-9.396075	0.000000	
AT3G07250	-1.086380	-4.018311	-5.499756	-6.314566	-4.464826	-0.710225	
AT3G08030	0.279722	-4.136670	-5.277687	-3.686950	-3.232970	-3.249509	
AT3G08740	2.196414	-0.689672	-1.996734	-1.636054	-2.725475	-1.774396	
AT3G09390	2.849992	1.763156	1.494472	1.925080	3.356145	6.122292	
AT3G10200	-0.689990	-1.172537	-1.511376	-1.268089	-2.642332	-2.390816	
AT3G10570	-8.229884	-7.222420	-4.414317	-2.737721	-2.015747	-1.946459	
AT3G10720	-5.417667	-5.962430	-8.408556	-8.457719	0.000000	0.000000	
AT3G11420	-6.605487	-7.300798	-6.597077	-5.145847	-2.657587	-1.063163	
AT3G12120	4.044795	3.720327	3.719208	3.949750	2.326589	0.460290	
AT3G12203	1.860315	2.948988	2.171081	1.573144	-2.341501	-4.135547	
AT3G12560	-1.766253	-2.043893	-2.433943	-2.723802	-3.856694	-2.668842	
AT3G12670	1.727125	2.260033	2.399640	2.921793	1.569769	0.203358	
AT3G12730	-5.643752	-3.555159	-2.067472	-1.347667	-1.674118	-2.831987	
AT3G12740	-2.255743	-2.689928	-2.654702	-2.181183	-2.551003	-1.560002	
AT3G12800	-0.475015	-1.594468	-1.695251	-1.183162	-1.043588	-0.648670	
AT3G13740	-1.372957	-3.986857	-3.933523	-2.889879	-2.554190	-0.583933	
AT3G13790	-1.823224	-5.226444	-7.968315	-10.586543	-13.429776	0.000000	
AT3G13890	-7.680787	-15.177228	0.000000	0.000000	0.000000	0.000000	
AT3G14067	-1.128864	-1.283323	-0.590808	-0.083152	0.002338	-0.953618	
AT3G14360	-0.564302	-0.693129	-1.100838	-0.511073	-0.708061	0.416595	
AT3G15095	0.099806	-0.987808	-1.150804	-1.079302	-2.242537	-2.612086	
AT3G16190	0.571557	0.779517	0.977962	1.766947	1.763135	2.256089	
AT3G16250	-2.236952	-6.625431	-10.000422	0.000000	0.000000	0.000000	
AT3G16490	-2.939833	-4.131336	-3.492941	-2.545639	-2.518790	-3.154179	
AT3G16520	-0.794589	-5.176212	-8.850214	-10.258017	-11.172495	-7.440402	
AT3G17203	-7.782950	0.000000	-8.002755	-5.040236	-3.731919	-3.618028	
AT3G19850	-7.348958	-6.885341	-6.543321	-6.261577	-8.560990	0.000000	
AT3G20975	-9.751735	-13.878176	0.000000	0.000000	0.000000	-10.683095	
AT3G21090	0.636794	-0.935243	-1.516161	-1.124767	-3.447753	-6.314770	
AT3G21100	-0.912501	-2.719380	-3.227255	-3.009143	-3.792031	-2.427760	
AT3G21371	0.000000	0.000000	0.000000	0.000000	0.000000	-5.002824	
AT3G21560	0.458416	0.122441	0.349774	0.932309	0.345509	-0.093686	
AT3G21680	-7.525455	0.000000	0.000000	0.000000	0.000000	0.000000	
AT3G21720	-3.254597	-1.238669	-0.146571	1.118682	2.055256	4.357453	
AT3G22640	-7.560640	-4.498590	-4.056577	-3.473701	-3.660169	-2.018950	
AT3G23610	-4.692497	-4.660446	-4.645047	-3.947651	-3.998845	-3.423191	
AT3G23740	-2.742155	-7.053513	-10.421251	-13.456849	-12.301175	0.000000	
AT3G23940	0.503090	-2.200879	-2.449689	-1.543613	-1.358149	-0.308018	
AT3G26520	-5.505499	-12.353883	0.000000	0.000000	0.000000	0.000000	
AT3G26700	-3.124714	-3.937677	-4.449561	-3.891010	-5.985204	-4.459040	
AT3G26790	0.654555	-0.261521	-0.806653	-0.112097	-1.030487	-1.773424	
AT3G26932	-0.441020	-1.689613	-1.926111	-0.930182	-1.668588	-3.632773	
AT3G27660	2.910493	4.618603	5.636028	6.531971	6.980903	7.627667	
AT3G28155	-3.308681	-3.119403	-2.870357	-2.401472	-2.939537	-2.324404	
AT3G28345	-2.045108	-3.470389	-3.394274	-2.659332	-3.332054	-3.480121	
AT3G28940	0.659925	0.227852	-0.109395	0.341981	-0.097751	0.278900	
AT3G29030	-4.438974	-3.950411	-4.736483	-4.895333	-6.781028	-8.528441	
AT3G29370	-6.716625	-4.800106	-4.645471	-4.237768	-3.999517	-5.021018	
AT3G29385	-0.940876	-1.311907	-2.110410	-2.173493	-5.047414	-6.834239	
AT3G30775	1.153983	1.619250	2.013608	2.401893	2.539892	3.208685	
AT3G43110	-2.446459	-2.460241	-2.639602	-3.595450	-6.261629	-6.472623	
AT3G44720	-1.630627	-1.084911	-0.379029	-0.427745	-3.968008	-7.858619	
AT3G45260	-3.906908	-4.431782	-4.546440	-4.170594	-7.596225	-8.965859	
AT3G50890	-2.551429	-2.476128	-2.405033	-2.156429	-3.395231	-5.054352	
AT3G51890	-0.740286	-1.320471	-1.574202	-1.432614	-3.023596	-2.256556	
AT3G51950	0.441497	-0.505219	-0.242224	0.438249	-0.409019	-0.838282	
AT3G52525	-3.451329	-3.216521	-4.214672	-4.666690	-9.004914	-10.144768	
AT3G52850	0.005326	0.207502	0.018484	0.652363	0.640454	2.036275	
