AT1G53700	-4.827496	-6.989595	-8.036662	-7.919318	-9.083060	0.000000	
AT1G54160	-1.460392	-3.170928	-3.770687	-3.734136	-4.352326	-5.072902	
AT1G54210	-2.604940	-2.872321	-2.184368	-1.332153	-0.558733	1.003935	
AT1G54320	-1.231840	-2.288601	-2.495325	-1.842897	-1.611901	-0.707151	
AT1G54340	-1.021060	-2.199353	-2.709469	-2.186846	-2.417370	-0.905850	
AT1G54360	-1.853692	-2.804637	-3.480928	-3.379560	-4.554664	-4.623883	
AT1G54730	-1.307362	-1.218130	-1.463016	-1.110154	-2.715458	-2.397096	
AT1G54740	-5.235152	-3.657912	-2.605874	-1.546467	-1.630039	-2.394206	
AT1G54840	-1.695529	-2.821596	-3.165863	-2.857518	-3.952238	-5.704429	
AT1G54860	0.680301	2.354895	2.990175	3.732359	3.625266	4.575969	
AT1G55110	-2.264576	-1.839891	-1.417785	-0.536684	-0.021320	1.349087	
AT1G55250	-2.615551	-3.560890	-3.499121	-2.884870	-2.690513	-0.970522	
AT1G55310	0.023614	-1.382736	-1.560384	-0.622423	-0.007211	1.645079	
AT1G55350	-1.920279	-3.070698	-3.311109	-2.863210	-3.841517	-3.955338	
AT1G55360	0.951261	1.222792	0.931089	0.505947	-3.732576	-6.918429	
AT1G55440	0.000000	-12.622421	-9.477464	-7.862093	-6.576267	-4.839274	
AT1G55480	0.556734	-1.485186	-2.541523	-2.213223	-3.432254	-3.943758	
AT1G55550	-4.046688	-3.684392	-3.863200	-3.614572	-5.130207	-7.224246	
AT1G55650	-10.738053	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G55740	-2.107641	-3.440003	-4.066703	-4.337652	-6.058052	-6.479928	
AT1G55750	-2.205195	-3.441338	-3.964834	-3.024114	-3.176990	-1.861051	
AT1G55810	-1.575187	-2.490809	-3.549147	-3.438737	-7.199715	-8.875208	
AT1G55830	-3.059657	-4.108143	-4.307028	-3.493902	-3.354606	-1.918636	
AT1G55840	-1.160176	-1.882877	-2.216687	-1.520713	-1.706818	-1.133631	
AT1G55860	-2.558805	-3.282053	-3.471309	-2.827353	-3.205743	-1.889956	
AT1G55920	-6.736287	-8.391499	-8.221514	-7.099936	-6.331148	-4.208809	
AT1G56020	-2.407457	-2.885838	-3.351106	-4.034748	-7.870679	-8.745772	
AT1G56040	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G56145	-5.933137	-5.805847	-5.160154	-4.217909	-4.090312	-3.713766	
AT1G56150	0.000000	0.000000	0.000000	0.000000	-10.021641	-9.621289	
AT1G56180	-2.234574	-3.924449	-4.036262	-3.350856	-3.426460	-2.221420	
AT1G56210	-2.303596	-4.448530	-5.829699	-6.202612	-11.017979	0.000000	
AT1G56220	1.906147	1.375682	0.838409	1.442759	0.766577	2.118146	
AT1G56500	-2.096409	-3.829077	-4.589528	-4.585957	-5.179146	-3.678806	
AT1G58200	-2.003213	-2.839682	-2.719760	-2.032677	-2.571642	-1.620049	
AT1G59650	-2.570586	-4.169043	-5.302093	-5.733399	-8.329775	-7.536888	
AT1G61110	0.000000	0.000000	0.000000	0.000000	-11.680433	-9.884323	
AT1G61240	-1.346889	-2.233012	-2.666968	-2.265011	-1.860214	-0.591981	
AT1G61270	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G61665	0.000000	0.000000	-11.286885	-10.322207	-9.057690	-6.043365	
AT1G61740	-4.589747	-5.423415	-5.732498	-5.669741	-5.424523	-3.233468	
AT1G62290	-5.296415	-4.072909	-3.959006	-3.371023	-4.600505	-6.809971	
AT1G62500	3.660617	4.220624	3.722408	2.961176	-1.934039	-4.699249	
AT1G62990	-7.693394	-9.285877	-8.116125	-9.516687	0.000000	0.000000	
AT1G63170	-1.338278	-2.532607	-2.763843	-2.191625	-2.746756	-2.636425	
AT1G63440	-5.864592	-7.847982	-7.414543	-5.958319	-5.105566	-3.078290	
AT1G64710	-2.456567	-4.021188	-4.226474	-2.920308	-2.122539	-1.019967	
AT1G65090	3.182814	3.136615	3.379542	4.131597	4.261990	4.949181	
AT1G67090	6.307772	4.221723	2.706678	2.033445	-1.752120	-2.655792	
AT1G67100	1.213420	0.633049	0.955806	1.819442	1.254266	0.270397	
AT1G67720	-3.984002	-4.203557	-4.214347	-3.898922	-5.305905	-4.766205	
AT1G67740	2.073689	-0.542369	-1.742131	-2.248549	-6.340961	-8.199847	
AT1G67810	-0.285824	-2.676514	-3.070793	-2.608210	-2.005026	-0.428151	
AT1G68470	-3.646665	-2.323493	-1.983313	-1.607748	-3.259865	-5.094323	
AT1G68510	-1.001586	-1.447112	-2.040684	-2.923174	-6.794458	0.000000	
AT1G69160	-4.995284	-6.179368	-7.366898	-6.778991	-7.743538	-9.183875	
AT1G69850	-6.002009	-5.292437	-5.808058	-4.860199	-5.664622	-5.844326	
AT1G69890	-10.469007	-11.464001	-9.529804	-7.605763	-4.562460	-0.763371	
AT1G70270	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G70510	-4.354435	-6.616421	-9.118511	-9.351154	-7.989397	-5.593510	
AT1G70550	-3.500295	-4.501881	-4.772586	-4.130691	-5.096654	-6.618066	
AT1G70710	-0.205004	-6.138817	-8.559272	-10.442751	-13.264182	0.000000	
AT1G70810	-2.411642	-2.293587	-0.683775	0.402841	1.001263	2.135630	
AT1G72190	-2.625866	-3.560356	-3.823577	-3.399038	-3.669268	-2.538787	
AT1G72570	0.000000	-10.955458	-5.697096	-3.152908	-2.327236	-3.693079	
AT1G72620	-8.598822	-7.827222	-8.486476	-9.142800	0.000000	0.000000	
AT1G73010	-8.233466	-4.608154	-3.322646	-1.778165	0.199750	-0.394870	
AT1G73020	-2.102861	-3.180709	-3.641518	-3.371466	-3.937639	-1.133239	
AT1G73120	-5.962509	-7.122117	-7.555669	-7.970729	-9.368568	-6.943958	
AT1G73430	-0.817482	-1.820937	-2.149471	-1.522168	-2.345897	-2.159244	
AT1G73680	-0.992309	-1.639900	-1.554049	-0.316823	-0.704723	-2.254695	
AT1G73980	-1.379231	-1.574142	-1.747255	-1.240234	-1.722009	-1.099845	
AT1G74430	-7.143552	-10.367002	-11.408004	-12.728075	0.000000	0.000000	
AT1G74510	-0.743286	-1.570727	-1.661853	-1.345278	-2.954120	-4.318435	
AT1G74670	-3.833043	-1.009243	-1.301144	-1.237366	-3.566470	-6.937811	
AT1G74950	-0.971203	-1.841124	-1.989754	-1.264921	-1.436125	-0.860949	
AT1G75450	-2.969143	-2.752603	-2.152315	-1.768574	-1.567807	-1.767255	
AT1G75510	-1.533428	-3.066196	-3.013946	-2.197593	-1.881306	-0.682828	
AT1G75580	-2.118574	-3.352359	-3.913809	-3.833659	-3.127500	-3.574620	
AT1G75830	0.000000	0.000000	0.000000	0.000000	-4.076282	1.116654	
AT1G76470	0.965880	-0.069401	-0.867643	-1.416290	-5.906615	-7.123829	
AT1G76670	-0.474534	-1.032145	-0.939516	-0.218293	-0.681459	-1.606299	
AT1G76970	-2.183720	-2.882600	-2.713918	-1.602160	-1.437615	-0.127982	
AT1G77600	-3.498266	-5.360312	-5.762080	-5.212973	-4.829808	-3.065194	
AT1G77630	-2.185906	-4.645962	-4.964081	-4.344042	-4.605283	-3.855795	
AT1G77655	-11.979629	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G78290	-11.138529	-11.039386	-10.215947	-11.697071	0.000000	-12.657059	
AT1G78370	3.337730	1.584652	-0.353229	-1.640991	-4.825754	-5.785713	
AT1G78490	-11.837049	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G78500	-3.472431	-0.398817	-0.344411	0.361725	-1.016006	-3.657991	
AT1G79400	-14.037180	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G79420	-4.396822	-6.807838	-6.810328	-6.870171	-8.255759	-7.571076	
AT1G79650	-0.580534	-2.572598	-2.252504	-1.061428	-0.785104	-0.478280	
AT1G79700	-9.646825	-8.181781	-6.928533	-5.696149	-7.266756	-6.791920	
AT1G80133	-6.336517	-11.463718	0.000000	-10.552941	0.000000	0.000000	
AT1G80350	-2.695058	-4.115837	-4.530110	-3.794927	-4.000627	-3.191110	
AT1G80580	-9.227336	-9.901049	-9.200451	-9.808608	0.000000	0.000000	
AT1G80940	0.302549	0.081742	0.281875	1.133927	1.124760	1.890247	
AT2G01580	-7.562421	-9.053430	-9.096104	0.000000	0.000000	0.000000	
AT2G04230	-3.282077	-3.449592	-3.405328	-2.976053	-3.448972	-2.309797	
AT2G05300	-2.049249	-2.865849	-3.046593	-2.924511	-5.177307	-6.071847	
AT2G13820	-1.344275	-3.582049	-6.032364	-6.465290	-10.706198	0.000000	
AT2G16390	-2.499715	-3.578607	-3.836660	-3.497802	-4.688737	-4.406945	
AT2G16700	-3.436469	-3.935009	-4.303632	-4.388205	-6.487935	-7.891922	
AT2G16730	-8.079703	-10.736628	-12.078043	-11.909159	-13.734077	0.000000	
AT2G16890	-9.130234	-11.609655	-4.575616	-1.859017	-0.426344	1.057841	
AT2G17030	-4.093925	-5.174902	-5.295873	-4.657611	-4.082159	-2.503741	
AT2G17360	2.317851	0.203949	-0.037506	0.833520	0.380619	1.700953	
AT2G17520	-2.039400	-2.300516	-2.279588	-1.735983	-2.331607	-0.987725	
AT2G17790	-1.343798	-2.356795	-2.719496	-2.064021	-2.116538	-1.112466	
AT2G17880	-3.933537	-5.267287	-5.577419	-5.436950	-5.960953	-6.768531	
AT2G17930	-4.300642	-4.906930	-4.800231	-3.962070	-3.789238	-2.223752	
AT2G18450	-8.437510	-12.903344	0.000000	-13.456258	0.000000	0.000000	
AT2G18510	-0.991570	-2.986734	-2.949723	-2.059640	-1.403723	0.347055	
AT2G18840	-3.068303	-3.786007	-3.808492	-2.470480	-2.024194	-0.748790	
AT2G18950	0.642468	-0.837892	-1.405043	-1.380977	-2.783257	-4.072643	
AT2G18970	0.000000	-12.761406	0.000000	0.000000	0.000000	0.000000	
AT2G19450	0.087331	-1.008529	-1.377299	-0.575349	-0.247881	1.602015	
AT2G19590	-2.992244	-3.248078	-3.322553	-3.374260	-6.276031	-6.092821	
AT2G19660	-5.142738	-5.747211	-6.516979	-6.543794	-10.753785	0.000000	
AT2G19760	0.659076	-1.086710	-1.702493	-1.195944	-1.443287	-1.195645	
AT2G19780	-4.774959	-6.397534	-7.399956	-7.072304	-8.955355	0.000000	
AT2G19790	-0.364114	-1.346354	-1.561501	-1.148481	-1.285953	-0.577166	
AT2G19800	-7.180373	-12.262792	0.000000	-10.985495	0.000000	-8.633399	
AT2G19810	-1.426723	-1.922516	-2.106926	-2.007356	-2.505565	-3.093652	
AT2G19950	-1.726373	-2.562066	-2.846568	-2.363090	-2.921075	-2.410029	
AT2G20140	-0.710714	-2.555763	-3.252796	-2.733230	-3.243540	-1.867170	
AT2G20570	-0.353461	-4.265943	-6.848391	-6.579828	-7.647116	-7.073168	
AT2G20580	-0.230403	-1.951064	-2.407727	-1.798205	-1.546406	-0.075855	
AT2G20750	-0.274027	-1.038076	-2.192430	-3.053253	-8.131298	-9.184720	
AT2G21050	-0.914133	-2.769580	-3.455671	-4.023075	-6.250523	-8.536877	
AT2G21510	-5.087452	-4.657275	-6.394958	-6.239380	-5.100172	-2.137715	
AT2G21930	-10.160704	-9.929019	-8.656551	-7.837340	-6.482128	-4.606676	
AT2G22180	-8.917840	-10.766535	-12.956388	0.000000	0.000000	0.000000	
AT2G22250	-1.201069	-2.627362	-3.083649	-2.978968	-3.943507	-3.457951	
AT2G22900	-2.307642	-3.345547	-3.813427	-4.031839	-6.242327	-7.201086	
AT2G23130	-1.315506	-0.608565	-0.896539	-1.445053	-4.610912	-6.465709	
AT2G24800	-1.897010	-2.546169	-2.600433	-2.222914	-4.665219	-7.871257	
AT2G25095	-3.651367	-3.013442	-2.868792	-2.403253	-2.838727	-1.741750	
AT2G25890	-1.995577	-1.895823	-1.393053	0.318963	2.552167	4.043661	
AT2G26511	-3.378362	-4.075051	-5.156268	-5.719111	-8.751908	0.000000	
AT2G26870	-5.904086	-6.693924	-7.281465	-7.197055	-9.807654	-6.679249	
AT2G27040	1.303388	0.402122	0.398165	1.009662	-0.144501	-0.796695	
AT2G27680	-0.104078	-2.063250	-2.400222	-1.351724	-0.409293	1.373731	
AT2G27690	-2.146354	-4.467855	-3.945733	-3.668863	-2.972433	-3.952257	
AT2G28380	-0.238004	-2.073376	-2.370632	-1.905737	-2.871187	-2.557306	
AT2G28490	1.686843	3.759596	4.018516	4.917011	4.773570	5.996055	
AT2G28610	-5.402463	-7.492184	-6.996816	-5.578465	-7.244935	-9.325108	
AT2G28920	-10.071148	0.000000	0.000000	0.000000	0.000000	0.000000	
AT2G29630	0.180491	-1.471321	-2.504675	-2.977017	-5.844583	-6.296124	
AT2G30060	-1.419576	-3.431053	-3.642724	-2.858051	-1.845379	-0.307929	
AT2G30470	-1.243041	-2.381509	-2.810127	-2.485224	-3.103437	-2.395510	
AT2G30480	-3.626884	-5.171261	-5.556588	-4.680332	-4.581758	-2.885093	
AT2G30580	-1.498896	-2.320626	-2.787310	-2.299022	-3.525330	-3.861917	
AT2G30970	0.873864	-1.227232	-2.096689	-1.683796	-4.216391	-3.773476	
AT2G31810	-0.546213	-2.633135	-3.882583	-3.726052	-4.350819	-1.515954	
AT2G32830	-9.971591	-8.106693	-7.655473	-6.516398	-4.982651	-4.521786	
AT2G32960	-6.717442	-7.619192	-7.606775	-7.954904	-9.385724	-9.730339	
AT2G33330	-1.304903	-4.088006	-5.802289	-5.947642	-10.015151	-10.543865	
AT2G34185	-3.482862	-4.144749	-4.108108	-3.196689	-4.919776	-5.208091	
AT2G34250	2.264888	1.940989	1.462324	1.762077	0.629077	0.709470	
AT2G34650	-1.986938	-3.069756	-3.070798	-2.580372	-4.162700	-5.672515	
AT2G34700	-3.355733	-4.610850	-4.657849	-4.356346	-5.311637	-5.292235	
AT2G34710	-0.830128	-2.448193	-3.002685	-2.290915	-3.810419	-3.661014	
AT2G34870	3.462234	2.292345	-0.054083	-1.449892	-4.670964	-5.204586	
AT2G35160	-1.703543	-2.868158	-3.405189	-3.629089	-5.451643	-5.460267	
AT2G35920	-3.047553	-4.284679	-4.543291	-4.133136	-4.671160	-2.572755	
AT2G35950	-9.646081	0.000000	0.000000	0.000000	0.000000	0.000000	
AT2G36080	-4.994415	-6.278652	-7.188774	-5.825121	-5.053994	-2.934595	
AT2G36145	0.461485	-0.250293	-1.052663	-1.670953	-4.676885	-6.654751	
AT2G36500	-3.327360	-3.053271	-2.522969	-1.456606	-1.312742	-1.326149	
AT2G36960	-3.350441	-4.140835	-4.300870	-3.258771	-3.091345	-1.628796	
AT2G36980	-4.526466	-5.462568	-5.791773	-4.984377	-5.347561	-3.852072	
AT2G37040	-0.735462	-1.501335	-1.850953	-3.292062	-7.646671	-9.664679	
AT2G37290	-9.653462	-6.550756	-5.010580	-3.240334	-3.009904	-2.583408	
AT2G37620	-0.841470	-3.456773	-3.950416	-3.634717	-4.479383	-4.047576	
AT2G37720	-6.989666	-10.310852	0.000000	0.000000	0.000000	0.000000	
AT2G38180	-1.214853	-1.476313	-1.826333	-1.254608	-1.652850	-2.079290	
AT2G38310	-3.336733	-7.052355	-8.073991	-8.342414	-10.995910	-8.672364	
AT2G38320	-8.958970	0.000000	0.000000	0.000000	0.000000	0.000000	
AT2G38530	2.965835	4.081991	3.513816	4.051095	4.031462	3.418660	
AT2G38870	-1.834329	-3.237402	-2.425060	-0.789955	0.585757	2.446056	
AT2G38900	-4.211316	-2.499039	1.197739	3.212004	3.907256	2.825756	
AT2G38980	-1.551673	-2.471260	-2.638090	-2.010688	-2.862863	-1.943138	
AT2G39175	-5.841601	-6.082582	-5.968476	-6.013452	-6.681040	-7.174636	
AT2G39760	-0.545012	-2.155529	-2.723738	-2.238586	-2.408376	-0.872456	
AT2G39870	-0.695324	-3.468835	-3.856798	-3.716900	-4.642114	-6.335347	
AT2G39880	-4.205587	-7.972423	-9.184902	-9.932220	-11.428835	0.000000	
AT2G39890	-1.856412	-3.528036	-3.913840	-4.198257	-7.353835	-7.887801	
AT2G39980	-3.077391	-2.507902	-2.484606	-2.159607	-2.681051	-2.875769	
AT2G40030	-1.270094	-2.279450	-2.558400	-2.756630	-4.173335	-3.914572	
AT2G40095	-5.728963	-8.677469	-9.128187	-10.494628	0.000000	-5.900838	
AT2G40100	2.091452	0.544915	-1.255791	-1.308078	-2.110698	-2.346138	
AT2G40220	-2.841421	-4.549320	-4.059269	-3.210552	-4.513898	-5.400201	
AT2G40220	-2.841421	-4.549320	-4.059269	-3.210552	-4.513898	-5.400201	
AT2G40370	0.000000	-8.244708	-7.517063	-9.590149	0.000000	0.000000	
AT2G41070	0.931385	1.166346	1.289839	2.187635	1.928367	2.492461	
AT2G41290	-0.368523	-0.100732	-0.203863	-0.914013	-2.446820	-0.897841	
AT2G41340	-0.090675	-0.776348	-1.365298	-1.360428	-4.284467	-7.828310	
AT2G41990	-1.037681	-1.273713	-1.408136	-1.843839	-3.830411	-2.648991	
AT2G42380	-2.287692	-2.947466	-3.829498	-5.702936	-12.893117	-9.460075	
AT2G42500	0.864077	-0.695144	-1.414706	-1.055694	-1.899535	-1.304360	
AT2G42620	-4.546339	-6.050264	-6.122567	-4.905494	-4.333428	-2.998231	
AT2G42670	-3.225855	-3.766482	-3.801650	-3.453709	-3.498975	-3.194942	
AT2G42885	-4.355448	-4.676308	-5.429022	-5.981204	-8.240175	-8.141565	
AT2G43680	0.439389	-0.642209	-1.062287	-0.718946	-1.427441	-0.307501	
AT2G44120	2.407063	-0.061610	-0.629727	0.195704	-0.957224	0.538211	
AT2G44280	-3.195558	-4.202701	-4.093734	-3.600822	-3.580641	-2.771050	
AT2G44798	-6.893004	-7.010260	-6.283201	-5.044823	-4.708652	-3.674305	
AT2G44800	-8.209164	-7.333834	-6.229682	-5.993039	-5.856948	-5.059906	
AT2G44910	-1.931485	-3.517182	-2.323934	-1.648057	-2.730801	-6.596363	
AT2G45070	-5.011555	-4.747843	-5.308903	-5.293062	-7.273390	-7.890598	
AT2G45120	-7.556327	-5.557041	-5.630173	-5.879596	-8.453314	-8.915157	
AT2G45160	-1.613397	-2.471294	-2.399360	-1.907532	-2.733756	-3.452005	
AT2G45210	-7.698540	-7.864383	-4.735154	-2.867288	-1.478777	-0.790617	
AT2G45760	-11.285803	-12.915803	-11.441971	-13.731830	0.000000	0.000000	
AT2G45850	-7.518819	-8.487737	-8.448737	-8.067819	-11.404494	-9.737861	
AT2G45870	0.208028	-1.113530	-1.903325	-1.788008	-2.294616	-1.926366	
AT2G45970	-3.039917	-4.567163	-4.469054	-4.050975	-6.916353	-8.365090	
AT2G46270	-2.126790	-1.251075	-0.596273	0.438021	0.475653	1.548603	
AT2G46320	-2.652567	-4.121361	-4.007605	-3.114915	-3.367145	-2.449459	
AT2G46340	-2.761603	-3.385538	-2.991726	-2.155294	-2.008322	-0.881842	
AT2G46410	-4.489564	-4.839588	-4.956610	-4.662542	-5.695052	-6.459917	
AT2G46662	0.000000	0.000000	0.000000	0.000000	-8.868457	-6.870693	
AT2G46685	-4.230224	-4.458776	-4.564987	-4.227619	-7.082582	-8.775282	
AT2G47230	-1.481834	-2.467163	-2.936902	-2.946130	-5.919285	-8.384241	
AT2G47260	-6.024426	-6.271324	-6.185142	-5.239856	-4.791504	-3.254356	
AT2G47440	-3.897069	-4.976276	-4.760655	-4.612060	-6.539585	-7.514625	
AT2G47600	-0.625650	-1.993845	-3.359688	-3.592032	-5.181124	-2.191147	
AT2G48110	-2.057155	-3.965866	-4.147989	-3.478496	-3.298823	-1.769002	
AT2G48140	-8.330544	-7.033089	-4.742834	-8.826683	0.000000	0.000000	
AT3G01050	-1.137482	-1.883896	-1.916301	-1.231210	-1.519821	-1.070473	
AT3G01570	4.544894	5.253395	5.281499	5.815877	5.960607	6.320531	
AT3G02000	-2.318242	-5.798304	-7.078797	-7.406826	-7.959279	-6.035507	
AT3G02170	-2.226257	-3.862436	-3.813847	-2.950553	-2.906842	-3.379200	
AT3G02180	1.131969	-1.196293	-2.825111	-3.876852	-6.584401	-7.021642	
AT3G02380	-2.102784	-3.639452	-5.052000	-4.971110	-5.329429	-4.855872	
AT3G02470	3.371130	2.538541	2.560603	3.268237	2.655800	3.138520	
AT3G02630	-5.713588	-5.826084	-6.448352	-6.263031	-8.812404	0.000000	
AT3G02890	-1.073089	-2.049159	-1.927757	-0.930157	-1.299584	-1.390794	
AT3G03350	-3.394231	-4.021425	-4.823933	-4.929008	-7.011766	-7.774862	
AT3G03770	-1.124109	-0.465480	-0.532455	-0.440889	-2.298865	-3.909663	
AT3G04080	-2.792360	-3.641441	-4.097585	-3.823111	-5.657320	-4.879399	
AT3G04190	0.000000	-9.392279	-4.303162	-6.951278	-8.143368	0.000000	
AT3G04380	-1.887905	-2.808589	-3.147445	-3.103357	-5.490252	-8.627366	
AT3G05020	4.790804	3.623780	2.969242	2.916317	0.071253	-3.052346	
AT3G05300	-7.448275	-5.923768	-5.864742	-4.569864	-5.292190	-6.206513	
AT3G05320	-2.782509	-2.745836	-2.364374	-1.586207	-2.571410	-3.640510	
AT3G05327	0.000000	0.000000	0.000000	-10.181476	0.000000	0.000000	
AT3G05500	2.996901	1.615658	1.222129	1.988779	2.290130	2.590549	
AT3G05600	1.509863	-1.397291	-4.420525	-6.588325	-10.660176	-8.452463	
AT3G05630	-5.551724	-4.557125	-4.054107	-3.345527	-3.791556	-3.185698	
AT3G05830	-0.294656	-1.846130	-2.095988	-1.794716	-2.581750	-3.458290	
AT3G05980	-1.019093	-4.170630	-4.989095	-4.830577	-6.834336	-10.672340	
AT3G06290	-3.858161	-4.636783	-4.529392	-3.543757	-3.406085	-1.732634	
AT3G06550	-2.224081	-2.804310	-2.327164	-1.361917	-1.417679	-0.512857	
AT3G06868	-3.023153	-3.712547	-3.874169	-4.188510	-9.396075	0.000000	
AT3G07010	-1.956315	-2.557239	-3.935477	-4.410713	-5.441361	-4.404446	
AT3G07130	-1.249449	-3.573665	-5.108371	-5.559372	-10.586548	-9.441977	
AT3G07250	-1.086380	-4.018311	-5.499756	-6.314566	-4.464826	-0.710225	
AT3G07350	-7.922928	-12.615867	0.000000	0.000000	-12.671683	-7.582280	
AT3G07880	-0.170053	-1.779630	-2.501354	-2.067085	-2.407925	-1.570108	
AT3G08030	0.279722	-4.136670	-5.277687	-3.686950	-3.232970	-3.249509	
AT3G08740	2.196414	-0.689672	-1.996734	-1.636054	-2.725475	-1.774396	
AT3G09390	2.849992	1.763156	1.494472	1.925080	3.356145	6.122292	
AT3G09730	-2.417990	-3.923054	-5.010478	-5.617700	-9.389631	-10.219215	
AT3G10200	-0.689990	-1.172537	-1.511376	-1.268089	-2.642332	-2.390816	
AT3G10570	-8.229884	-7.222420	-4.414317	-2.737721	-2.015747	-1.946459	
AT3G10720	-5.417667	-5.962430	-8.408556	-8.457719	0.000000	0.000000	
AT3G11420	-6.605487	-7.300798	-6.597077	-5.145847	-2.657587	-1.063163	
AT3G12120	4.044795	3.720327	3.719208	3.949750	2.326589	0.460290	
AT3G12203	1.860315	2.948988	2.171081	1.573144	-2.341501	-4.135547	
AT3G12550	-0.692148	-1.671253	-2.155000	-2.292999	-3.962905	-4.927074	
AT3G12560	-1.766253	-2.043893	-2.433943	-2.723802	-3.856694	-2.668842	
AT3G12610	-2.345280	-3.957754	-4.721753	-5.027828	-7.593036	-7.452463	
AT3G12670	1.727125	2.260033	2.399640	2.921793	1.569769	0.203358	
AT3G12730	-5.643752	-3.555159	-2.067472	-1.347667	-1.674118	-2.831987	
AT3G12740	-2.255743	-2.689928	-2.654702	-2.181183	-2.551003	-1.560002	
AT3G12800	-0.475015	-1.594468	-1.695251	-1.183162	-1.043588	-0.648670	
AT3G12810	-3.724544	-4.387067	-4.253658	-3.489360	-3.748162	-2.617245	
AT3G12840	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
AT3G12965	1.912388	-0.361128	-0.422764	0.203489	-0.740523	0.854636	
AT3G13740	-1.372957	-3.986857	-3.933523	-2.889879	-2.554190	-0.583933	
AT3G13790	-1.823224	-5.226444	-7.968315	-10.586543	-13.429776	0.000000	
AT3G13890	-7.680787	-15.177228	0.000000	0.000000	0.000000	0.000000	
AT3G14040	-5.550741	-8.054361	-10.363772	-10.179826	-11.097776	0.000000	
AT3G14067	-1.128864	-1.283323	-0.590808	-0.083152	0.002338	-0.953618	
AT3G14360	-0.564302	-0.693129	-1.100838	-0.511073	-0.708061	0.416595	
AT3G14440	-8.263584	-11.871435	-10.178235	-9.255923	-8.220713	-5.747151	
AT3G15095	0.099806	-0.987808	-1.150804	-1.079302	-2.242537	-2.612086	
AT3G15170	-5.820067	-7.225825	-6.993935	-6.483942	-9.002592	-8.432711	
AT3G15630	-4.077647	-5.511154	-5.846272	-4.610296	-4.242699	-3.485690	
AT3G16190	0.571557	0.779517	0.977962	1.766947	1.763135	2.256089	
AT3G16250	-2.236952	-6.625431	-10.000422	0.000000	0.000000	0.000000	
AT3G16490	-2.939833	-4.131336	-3.492941	-2.545639	-2.518790	-3.154179	
AT3G16520	-0.794589	-5.176212	-8.850214	-10.258017	-11.172495	-7.440402	
AT3G16610	-7.635505	-9.560668	-8.845673	-8.182806	-7.295095	-5.988698	
AT3G17203	-7.782950	0.000000	-8.002755	-5.040236	-3.731919	-3.618028	
AT3G17450	-3.033137	-4.413950	-4.672664	-3.813877	-3.951235	-2.612282	
AT3G17770	-0.988797	-2.741664	-3.189251	-2.352929	-2.489276	-0.944377	
AT3G17850	-2.137422	-3.203151	-3.659099	-3.117940	-3.731385	-2.403527	
AT3G17880	-1.419619	-2.611228	-3.090290	-2.404081	-2.050645	-0.193720	
AT3G18400	0.000000	-10.854068	-7.316398	-10.878809	0.000000	0.000000	
AT3G18490	-0.468316	-0.900289	-0.526963	-0.253755	-0.727417	-0.188466	
AT3G18550	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
AT3G18980	-1.141283	-1.915338	-2.370147	-2.406811	-2.698888	-0.902672	
AT3G19515	-2.986802	-5.263434	-5.735546	-5.677933	-6.266193	-4.590104	
AT3G19800	-0.681731	-1.422844	-2.458821	-2.553258	-3.886442	-6.244092	
AT3G19850	-7.348958	-6.885341	-6.543321	-6.261577	-8.560990	0.000000	
AT3G20630	-0.887385	-2.250985	-2.606399	-2.158267	-2.566386	-0.911063	
AT3G20820	-0.923204	-1.815892	-2.273219	-2.179312	-3.701282	-3.748932	
AT3G20910	-0.476708	-1.413354	-1.510459	-0.647196	-0.667713	0.345304	
AT3G20940	-8.364650	-10.058816	-13.289482	0.000000	-12.656911	0.000000	
AT3G20975	-9.751735	-13.878176	0.000000	0.000000	0.000000	-10.683095	
AT3G21055	3.016900	0.883153	-0.506723	-1.415946	-5.792459	-8.839660	
AT3G21090	0.636794	-0.935243	-1.516161	-1.124767	-3.447753	-6.314770	
AT3G21100	-0.912501	-2.719380	-3.227255	-3.009143	-3.792031	-2.427760	
AT3G21260	-8.088491	0.000000	0.000000	0.000000	0.000000	0.000000	
AT3G21371	0.000000	0.000000	0.000000	0.000000	0.000000	-5.002824	
AT3G21560	0.458416	0.122441	0.349774	0.932309	0.345509	-0.093686	
AT3G21680	-7.525455	0.000000	0.000000	0.000000	0.000000	0.000000	
AT3G21720	-3.254597	-1.238669	-0.146571	1.118682	2.055256	4.357453	
AT3G21740	-2.694286	-4.149196	-4.585327	-4.011017	-3.725318	-2.418261	
AT3G21755	-6.912281	-8.431681	-8.493813	-6.952979	-10.439264	0.000000	
AT3G22270	-2.482161	-3.474916	-3.514447	-2.873721	-3.014651	-1.816716	
AT3G22410	-6.190634	-7.912043	-9.390396	-9.377679	-10.634218	-7.653920	
