AT2G28420	-3.183049	-3.945636	-3.466433	-2.027030	1.189152	2.043755	
AT2G28490	2.129794	4.463231	4.606857	4.758067	4.365248	4.634156	
AT2G31980	1.312894	1.569916	-0.040293	-0.744442	-3.650536	-4.018509	
AT2G35300	-4.203369	-3.254016	-2.711435	-1.313912	2.233467	4.452691	
AT2G36640	-4.951998	-1.977869	-0.894268	0.400381	1.375617	2.081733	
AT2G38905	-0.757765	2.212072	2.585923	2.237815	2.814191	3.163183	
AT2G42000	-8.392365	-3.979894	-1.992084	-0.897218	3.100245	4.277334	
AT2G42560	0.000000	-11.860383	0.000000	-8.956700	-3.541693	-2.010566	
AT2G47770	-10.711615	-5.329054	-4.524484	-3.094877	0.590837	2.771481	
AT3G01570	4.987845	5.957031	5.869840	5.656933	5.552285	4.958631	
AT3G05260	-10.723328	-7.075559	-3.423267	0.133769	3.190337	4.583672	
AT3G12203	2.303265	3.652623	2.759421	1.414200	-2.749823	-5.497446	
AT3G15280	-3.065017	-2.847120	-2.199522	-0.435311	2.991491	3.370693	
AT3G15670	-2.693727	0.831721	4.462312	6.479478	8.037647	8.514962	
AT3G18570	-0.348586	0.234136	0.563855	0.786445	1.246015	0.871410	
AT3G21370	0.000000	0.000000	0.000000	0.000000	-8.081311	-5.136370	
AT3G21380	0.000000	0.000000	-10.861059	-6.538908	-2.449306	1.127785	
AT3G22490	0.000000	0.000000	-8.824937	-7.002087	0.344409	2.860150	
AT3G22640	-7.117690	-3.794955	-3.468236	-3.632645	-4.068491	-3.380850	
AT3G27660	3.353443	5.322239	6.224369	6.373027	6.572581	6.265767	
AT3G50980	-4.885275	-3.271112	-2.535193	-0.697184	2.707929	4.401253	
AT3G51810	0.000000	-4.854060	0.264699	2.715999	5.950679	6.656144	
AT3G53040	-5.974089	-5.774943	-4.733616	-3.288994	2.518093	4.167578	
AT3G54940	1.938220	1.851094	2.333927	2.705856	3.652809	4.101154	
AT3G56350	0.000000	-6.569243	-2.919795	-1.999692	-1.671625	-1.292690	
AT3G58450	-9.171670	-5.794112	-2.847703	0.743392	4.413937	5.494340	
AT3G61040	-12.036654	0.000000	-10.423641	-7.701141	-1.486731	0.410700	
AT3G63040	3.634740	4.480666	4.505154	4.283800	4.279582	2.323234	
AT4G09600	0.000000	-8.152752	-1.838047	-0.557864	0.292173	0.417187	
AT4G09610	0.000000	-5.566106	-0.631108	1.919958	4.408847	4.770488	
AT4G10020	-1.029062	0.571958	1.318408	1.854603	2.614149	3.009015	
AT4G16160	-6.746808	-4.461097	-3.886483	-3.420469	-2.862101	-2.369415	
AT4G18920	-12.791676	-5.299695	-3.279137	-2.578089	-1.528074	-1.140963	
AT4G21020	-2.496233	1.287254	2.812180	3.691797	4.381721	4.659035	
AT4G25140	6.656076	8.460877	8.974494	9.121423	9.427124	8.910367	
AT4G25580	-10.737108	-8.346803	-6.888785	-4.847016	-1.145505	1.254468	
AT4G26590	-5.099506	-6.234917	-2.585850	-0.584488	-1.291902	-3.027573	
AT4G26740	-5.070505	-2.147091	-2.262320	-1.945558	-2.728272	-3.290159	
AT4G27140	2.902694	7.329448	7.803676	8.075987	7.065923	7.296034	
AT4G27150	-3.221547	-1.071490	-1.325473	-1.216118	-2.056216	-3.589380	
AT4G27160	-8.323320	-2.067457	-2.733480	-3.153928	-3.802262	-5.014554	
AT4G27530	-8.128898	-7.927444	-5.804519	-1.657238	2.320499	3.950073	
AT4G36600	0.000000	0.000000	-12.611765	-11.057966	-4.725422	-1.682556	
AT4G36700	3.264998	4.230891	4.199831	3.610057	1.039307	0.584656	
AT4G39130	-8.408922	-13.412134	-8.551207	-6.433980	-2.694196	-1.671995	
AT5G01300	2.256058	2.289047	1.789156	2.657727	4.921683	5.737536	
AT5G01670	-1.160868	1.277079	2.473749	3.552082	5.038095	5.944848	
AT5G04000	-11.446960	-4.707064	-2.884652	-1.234923	0.407658	1.199041	
AT5G06760	-2.996084	-1.302996	-1.384393	0.240753	3.889798	5.670311	
AT5G07190	3.092831	5.574887	5.720075	5.824788	5.563823	2.937352	
AT5G07330	-4.995659	-1.774367	-1.172453	-0.151267	2.310127	4.138540	
AT5G07500	0.273284	1.154239	1.182113	0.881452	-0.601399	-4.344262	
AT5G09640	1.414460	2.423733	2.085321	1.932800	1.110198	-0.709289	
AT5G16460	-6.196455	-3.424149	-3.136272	-2.187510	-1.222020	-0.141356	
AT5G18450	0.000000	-5.700927	-2.652395	-1.264487	0.399056	1.505396	
AT5G22470	-0.999087	0.193886	0.395054	1.482769	2.987959	3.649108	
AT5G39720	0.000000	-12.914439	-9.221526	-4.653324	-1.581985	-0.803772	
AT5G40420	-2.831822	-1.217969	-1.341677	-0.921746	-0.963257	-0.964805	
AT5G43770	-3.153972	-1.206072	-0.961821	-0.509413	0.827441	1.647263	
AT5G44120	-2.044224	0.458796	0.506101	0.476890	-0.867919	-1.440012	
AT5G44310	1.121002	1.694334	2.156523	3.310631	4.843513	5.862204	
AT5G45690	0.000000	-4.778217	-2.769375	-1.983656	-1.538268	-1.494398	
AT5G51210	5.494625	5.293899	4.645731	3.170127	0.852666	0.094665	
AT5G54740	-0.509541	2.955546	3.724246	4.042230	4.260388	4.493874	
AT5G55240	-1.629698	2.382128	2.960147	3.360885	3.918319	4.176789	
AT5G62800	1.272121	1.063321	0.638484	0.436691	-0.415351	-2.028176	
AT1G12130	-9.429777	-8.983446	-9.166954	-8.715974	-3.195270	0.146597	
AT1G54870	0.000000	0.000000	-10.258627	-7.731171	-3.967601	-3.373146	
AT4G28520	-4.870691	-1.879174	-1.627089	-1.251042	-2.339286	-3.699037	
AT5G24130	0.741374	-0.009293	-0.645506	-0.378243	0.102177	0.518809	
