AT1G03290	-3.948802	-7.770721	-9.080183	-9.555910	0.000000	0.000000	
AT1G03310	-3.236736	-3.804220	-4.039941	-3.660576	-4.719646	-5.754585	
AT1G03360	-1.722296	-4.635611	-5.002017	-4.087655	-4.567063	-3.160541	
AT1G03380	-5.428653	-5.724628	-5.357439	-4.273223	-3.773678	-1.515545	
AT1G03440	-4.614047	-4.207145	-4.292129	-3.762619	-3.770010	-2.671585	
AT1G03610	-4.072198	-4.442266	-4.250623	-3.262137	-3.255744	-1.930766	
AT1G03630	0.107969	-5.187657	-7.612311	-6.323615	-6.103826	-5.335073	
AT1G03687	-1.452133	-3.918854	-4.462997	-3.782030	-3.970023	-2.685260	
AT1G03750	-5.526737	-5.973086	-6.063779	-5.220473	-5.156026	-3.768352	
AT1G03790	0.000000	-7.604218	-2.686541	-0.309369	1.731589	3.436063	
AT1G03900	-1.562928	-4.452220	-6.119639	-5.587093	-4.667388	-1.875852	
AT1G03990	-5.519339	-5.372125	-4.612633	-2.471368	-0.272230	1.898936	
AT1G04020	-1.485889	-6.200941	-8.971136	-12.303693	-12.566997	0.000000	
AT1G04200	-3.010228	-3.505321	-3.787418	-3.157043	-4.107005	-2.736232	
AT1G04350	-6.176049	-4.160876	-3.976120	-3.886798	-3.817347	-2.507503	
AT1G04420	-0.568696	-3.591290	-4.295375	-3.663199	-4.838820	-3.636341	
AT1G04430	-3.408761	-4.422630	-4.591983	-3.959354	-5.731043	-5.251128	
AT1G04480	1.508379	-1.302260	-1.688683	-1.022223	-1.341602	-0.285121	
AT1G04510	-0.072493	-2.306888	-2.649598	-1.787196	-1.357868	0.045808	
AT1G04520	-0.884240	-3.570617	-4.589204	-5.207399	-10.461754	-10.414832	
AT1G04560	-2.735415	3.756493	4.783989	5.911232	7.000233	8.115025	
AT1G04610	-4.301990	-6.248770	-8.586397	-10.103106	0.000000	0.000000	
AT1G04640	-2.777104	-5.745080	-6.605801	-5.291226	-4.655274	-2.442852	
AT1G04710	-1.211128	-2.245748	-2.546197	-2.214924	-3.136065	-2.368110	
AT1G04760	-1.867303	-4.166108	-4.994459	-5.336892	-7.622584	-7.810825	
AT1G04945,AT1G04940	0.098836	-2.374336	-2.738760	-2.027643	-1.539646	-0.620983	
AT1G04970	-2.469074	-3.091154	-2.839437	-1.986799	-1.806251	-0.508459	
AT1G05000	-6.352646	-5.445194	-4.730762	-5.131579	-5.240382	-5.663575	
AT1G05090	-3.446737	-4.226881	-4.686516	-4.149575	-4.667732	-3.191565	
AT1G05100	-10.449175	-8.784805	-6.557321	-6.366532	-6.807670	-6.658561	
AT1G05220	-2.739403	-3.336252	-4.965009	-7.094232	0.000000	0.000000	
AT1G05320	-5.134090	-5.153903	-5.168848	-5.033072	-7.053833	-6.539491	
AT1G05330	0.000000	0.000000	0.000000	-10.202721	-4.612479	-1.740372	
AT1G05420	-4.894793	-3.954409	-4.129722	-4.048659	-4.659020	-4.711993	
AT1G05690	-11.349548	-7.802037	-6.325206	-5.002546	-4.863287	-3.482189	
AT1G05790	-3.926236	-3.796980	-3.066548	-2.273864	-2.500282	-1.698602	
AT1G06060	-2.386338	-3.540646	-3.324831	-2.283790	-1.594564	-0.499490	
AT1G06180	-0.515070	-1.458310	-1.621078	-2.038509	-5.012288	-7.277352	
AT1G06490	-7.495844	-4.982151	-6.562511	-6.627809	-9.551268	-8.763744	
AT1G06560	-3.521208	-6.092564	-5.921408	-5.220680	-5.559474	-3.518339	
AT1G06630	-2.352555	-3.026736	-3.168105	-2.489956	-2.489814	-0.647893	
AT1G06640	-5.704147	-4.123754	-2.905225	-2.623116	-4.593693	-5.139234	
AT1G06645,AT1G06650	-4.086629	-3.975317	-3.323136	-1.788233	-0.994007	0.381267	
AT1G06670,AT1G06680	4.023423	1.409683	-0.731936	-1.315158	-2.685512	-1.286298	
AT1G06730	-2.780058	-5.180614	-5.151974	-4.467122	-4.637804	-3.847113	
AT1G07080	-0.246265	-1.547260	-2.030019	-0.841118	0.672380	2.910206	
AT1G07119,AT1G07130	-3.821293	-6.154077	-5.462703	-4.895754	-3.496724	-1.485536	
AT1G07180	-5.041412	-6.491637	-7.044154	-6.638625	-4.151343	-0.801659	
AT1G07250	-3.662739	-7.184447	-8.232461	-7.963714	-5.608654	-2.742186	
AT1G07370	0.017964	-5.231078	-9.101499	-9.513452	-9.810078	-9.506319	
AT1G07400	-4.370231	-4.752008	-4.637662	-4.162584	-1.049393	0.688050	
AT1G07410	-5.545171	-5.195426	-4.616339	-3.741521	-4.095022	-4.313364	
AT1G07470	-1.398579	-3.153460	-3.711962	-2.599977	-1.608610	-0.024758	
AT1G07790	1.003592	-2.691092	-3.478901	-3.132204	-2.866480	-2.061291	
AT1G07830	-0.640776	-3.318076	-3.521307	-2.786302	-2.258780	-0.462951	
AT1G07910	-4.175873	-5.328395	-5.516751	-4.552911	-3.947225	-1.412090	
AT1G07985	-7.351389	-3.741133	-1.435207	0.432626	2.535319	4.773464	
AT1G08310,AT1G08300	-5.386346	-4.049764	-4.660158	-4.055054	-4.388610	-3.641129	
AT1G08340	-6.983974	-4.279451	-2.202422	-0.921061	-1.449588	-3.641755	
AT1G08360	3.004255	1.138242	0.946878	1.450329	0.320108	1.740218	
AT1G08410	-2.776975	-5.091102	-5.030516	-3.942388	-3.358873	-1.390708	
AT1G08500	-5.486715	-7.821481	-6.230074	-4.002809	-4.359674	-5.499352	
AT1G08520	0.066259	-3.232525	-5.084339	-5.075107	-5.457465	-3.101354	
AT1G08540	-1.443817	-4.277401	-5.335084	-4.815262	-5.372326	-4.073398	
AT1G08570	-0.807163	-0.836300	-0.298652	0.960773	1.909234	3.370988	
AT1G08590	-7.285344	-7.501084	-6.186752	-4.917263	-5.807343	-6.764647	
AT1G08620	-3.447614	-4.323943	-4.260237	-3.563331	-3.730080	-2.814536	
AT1G08845	-1.665272	-4.287252	-4.419801	-3.336967	-2.788308	-1.312413	
AT1G08930	-11.910300	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G08970	1.708546	0.826917	0.493790	0.739497	0.706217	1.720557	
AT1G09180	-4.181028	-7.964908	-12.222008	0.000000	0.000000	0.000000	
AT1G09310	-2.707512	-7.933854	-5.803227	-3.925242	-4.932835	-7.219570	
AT1G09340	0.279721	-2.605327	-3.727117	-3.783705	-4.770792	-4.469630	
AT1G09430	-0.147144	-0.942756	-1.676888	-1.293301	-1.586944	0.235942	
AT1G09500	-0.067025	0.211994	0.046455	0.682413	0.324175	1.001887	
AT1G09510	-13.496632	-8.099186	-7.951024	-8.099940	-7.578402	0.000000	
AT1G09530	-4.657578	-6.304008	-6.479557	-5.321356	-3.940972	-1.761924	
AT1G09590	2.360208	-0.436203	-0.807006	-0.452985	-1.342524	-0.275598	
AT1G09640	1.512311	-0.387575	-0.707952	-0.142543	-0.644046	0.789937	
AT1G09665	0.000000	0.000000	-9.966756	-6.530689	-3.920863	-1.602463	
AT1G09740	-4.083026	-6.362159	-5.897378	-4.665166	-3.117857	-1.489764	
AT1G09750	0.544028	-1.693888	-7.962073	-8.921001	-10.359252	-8.958873	
AT1G09795	0.764195	-1.384118	-2.164123	-1.337551	-0.501565	0.745264	
AT1G09812	-6.276897	-5.314378	-6.694528	-6.921546	0.000000	0.000000	
AT1G09850	-9.579365	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G09870	-0.839303	-2.362162	-3.641913	-3.462465	-3.150908	-0.863441	
AT1G09900	-3.423309	-7.030581	-7.227611	-6.559276	-5.772721	-3.671004	
AT1G09970	-5.189844	-5.666264	-4.739661	-2.840364	-0.939530	1.604317	
AT1G10060	-0.079273	-2.952734	-5.444603	-4.170701	-5.933881	-7.097265	
AT1G10210	-5.065418	-5.338934	-5.221706	-4.491381	-4.955008	-3.628131	
AT1G10230	-0.822353	-4.188828	-4.701227	-4.119037	-4.530651	-3.274674	
AT1G10290	-1.876474	-4.344710	-5.089650	-4.570039	-5.374887	-3.387077	
AT1G10490	-3.323502	-6.327663	-5.749339	-4.545709	-4.282718	-2.332484	
AT1G10510	-1.407083	-4.366913	-4.641362	-3.952274	-3.452762	-1.593138	
AT1G10522	-0.557608	-4.741627	-5.379592	-4.660500	-3.723265	-1.740501	
AT1G10657	-2.660144	-5.550375	-9.584391	0.000000	0.000000	0.000000	
AT1G10670	2.229773	0.607633	-0.612938	-1.042683	-2.958276	-2.837470	
AT1G10730	-3.117192	-3.700351	-4.097229	-3.550836	-4.201432	-2.557031	
AT1G10850	-1.852954	-3.520969	-5.013875	-5.737064	-7.936076	-6.448885	
AT1G10960	2.933092	-0.099630	-2.099117	-3.133084	-5.645530	-4.332331	
AT1G11050	-6.738023	-7.106302	-5.787578	-4.135474	-3.378704	-2.206797	
AT1G11175	-5.410017	-5.463507	-4.561059	-3.163624	-1.901848	-0.463138	
AT1G11250	0.000000	0.000000	0.000000	-11.803589	-6.894467	-9.540096	
AT1G11260	-7.167877	-6.965029	-6.459701	-4.249989	-2.603252	-4.335049	
AT1G11430	0.766798	-2.634456	-3.488546	-2.349027	-1.329893	0.036174	
AT1G11440	-5.919881	-6.108806	-5.247064	-3.211965	-1.587532	-0.710424	
AT1G11530	-4.897381	-4.292696	-4.970865	-3.904678	-2.882445	-0.376538	
AT1G11680	0.058301	-1.215628	-1.988377	-2.220322	-3.592291	-2.627107	
AT1G11700	-4.914958	-3.706415	-2.890793	-2.074928	-1.590677	-2.159676	
AT1G11710	-6.161673	-8.453433	-8.030744	-7.206424	-6.737327	-4.199625	
AT1G11730	-5.513464	-5.929176	-7.071958	-7.153968	-13.664094	0.000000	
AT1G11750	1.060392	-1.526603	-2.057451	-1.316904	-0.657513	0.653127	
AT1G11790	-1.061257	-1.543875	-1.806713	-1.479629	-3.000644	-2.916372	
AT1G11840	2.842445	2.628511	2.572827	3.261109	3.203767	4.102630	
AT1G11860	1.411234	-1.237688	-2.323950	-1.702505	-1.777530	-0.201043	
AT1G11915	0.000000	-9.528997	-6.603015	-7.193884	0.000000	0.000000	
AT1G11930	-0.740388	-2.685911	-2.892912	-1.177476	0.315593	1.810819	
AT1G12040	0.000000	0.000000	0.000000	0.000000	0.000000	-9.762835	
AT1G12200	-4.004774	-2.341352	-2.363818	-2.705935	-5.398622	-5.848134	
AT1G12210	-7.343094	-9.482407	-8.383280	-7.123745	-5.699132	-3.074909	
AT1G12230,AT1G12220	1.747093	0.381320	-0.639095	-0.628410	-2.978557	-3.530335	
AT1G12270	-1.057189	-4.848294	-6.195736	-5.451216	-3.731701	-1.891345	
AT1G12410	0.981872	-1.651101	-2.092039	-1.405552	-0.733531	0.817509	
AT1G12450	-3.257927	-3.631445	-4.166867	-4.341030	-5.136676	-4.388511	
AT1G12460	-5.326123	-6.778827	-7.543247	-7.832083	-9.790598	-8.596133	
AT1G12672	-11.095781	-9.638399	-7.588883	-6.633918	-6.195495	0.000000	
AT1G13270	-0.167121	-4.750539	-5.341479	-4.298440	-3.969896	-2.743706	
AT1G13400	-5.869821	-12.208077	-11.874614	-11.500335	0.000000	0.000000	
AT1G13410	-6.891931	-9.156765	-8.955828	-7.429841	-6.226900	-4.249090	
AT1G13460	-3.616029	-4.535013	-4.272593	-3.353180	-2.840639	-1.492433	
AT1G13607	-2.928264	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G13609	-5.989893	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G13620	-4.583317	-5.216247	-5.095239	-5.129132	-11.593388	0.000000	
AT1G13690	-1.282839	-3.464841	-3.869757	-3.067152	-2.029899	-0.060605	
AT1G13730	-0.034933	-2.327819	-2.952475	-2.908595	-3.653143	-2.723224	
AT1G13740	-1.434313	-2.613001	-2.991151	-2.110844	-1.020375	0.211480	
AT1G13930	-2.453595	-2.159439	-2.678205	-2.468168	-4.367709	-4.127965	
AT1G13960	-5.834620	-7.043012	-5.838106	-3.800291	-1.291556	0.907745	
AT1G14260	-2.900254	-4.473394	-6.305172	-8.166735	0.000000	-9.787272	
AT1G14320	3.992353	1.841168	1.406986	2.141067	1.598780	2.941355	
AT1G14350	-2.298819	-6.124708	-8.028868	-8.903111	-13.597349	0.000000	
AT1G14390	-4.968230	-5.931877	-5.524357	-4.627134	-6.264624	-7.117868	
AT1G14500	-11.778956	-7.570558	-6.625817	-5.898525	-9.633269	0.000000	
AT1G14580	-0.556904	-0.482603	-0.727766	-0.447725	-0.727738	-1.394120	
AT1G14650	-1.566626	-3.533757	-3.844339	-3.100012	-2.829880	-1.422600	
AT1G14860	-12.562040	0.000000	0.000000	0.000000	-11.118687	-6.334217	
AT1G15000	-5.076235	-12.109099	-13.219494	0.000000	0.000000	-11.253704	
AT1G15160,AT1G15170	-1.376184	-1.139291	-0.877863	-0.472217	-0.644728	-0.369111	
AT1G15180	-1.573617	-1.633285	-1.482680	-0.552279	0.160326	1.711536	
AT1G15190	-7.904380	-6.603183	-6.743917	-6.027139	-4.746816	-3.220177	
AT1G15410	-3.992930	-4.279557	-4.663359	-4.662310	-5.998727	-5.799315	
AT1G15510	-5.119846	-8.569893	-7.916273	-7.041451	-6.063817	-3.909182	
AT1G15590	0.000000	-14.031797	-9.908009	-7.836618	-7.413157	0.000000	
AT1G15690	0.512822	-1.296098	-0.684528	0.467882	1.118088	2.081553	
AT1G15740	-4.396407	-4.249011	-3.813027	-2.385809	-1.495131	1.321771	
AT1G15980	-5.231128	-10.699604	-14.309813	-11.536468	0.000000	0.000000	
AT1G16040	-1.739662	-3.408338	-4.213669	-3.863710	-2.216967	0.095692	
AT1G16080,AT1G16090	-0.901566	-3.380400	-3.604861	-2.921748	-2.795431	-1.282738	
AT1G16300	-2.607090	-5.373845	-6.194755	-6.087601	-3.613793	-1.101646	
AT1G16320	-3.519775	-4.151613	-3.724416	-2.780547	-2.656794	-1.597818	
AT1G16445	-2.911392	-8.385127	-8.900008	-8.007650	-7.776515	-5.815442	
AT1G16520	0.813137	-1.831926	-3.213534	-3.678855	-5.604921	-5.617667	
AT1G16590	-2.137185	-2.710814	-2.605820	-1.956882	-2.216430	-1.973507	
AT1G16670	-4.889089	-5.258041	-4.865879	-4.287238	-4.437611	-2.836064	
AT1G16770	-8.087910	-4.170517	-1.941609	0.171442	1.515253	2.279074	
AT1G16830	-6.334905	-9.170681	-8.875617	-7.654900	-6.489683	-4.756761	
AT1G16880	0.172748	-4.106330	-5.934172	-7.022438	-8.436817	0.000000	
AT1G16930	-6.697601	-5.808076	-5.189991	-3.822666	-3.226511	-2.175761	
AT1G17010	-11.919685	0.000000	-10.125226	-4.819162	0.399186	3.118156	
AT1G17020	-8.990834	0.000000	0.000000	-10.920439	-4.689849	-1.048814	
AT1G17100	1.225033	1.210584	1.159746	1.437640	1.411323	2.030489	
AT1G17130	-0.485381	-2.326960	-2.334218	-1.185996	-0.182943	1.435424	
AT1G17170	-7.398875	-4.070493	-2.062445	-1.123507	-1.804658	-2.643604	
AT1G17180	-6.361771	-7.415833	-9.128288	0.000000	0.000000	0.000000	
AT1G17190	-5.119300	-3.306768	-3.006515	-3.011036	-4.331215	-3.537310	
AT1G17220	-0.817984	-2.915092	-3.428137	-3.456067	-4.901500	-3.439616	
AT1G17230	-7.295378	-7.275674	-7.227496	-6.487015	-5.363210	-5.073123	
AT1G17340	-5.077543	-5.675151	-5.469878	-4.998430	-5.449443	-4.000764	
AT1G17430	-4.131523	-0.834489	0.662908	1.650222	2.050504	1.007447	
AT1G17490	-1.558756	-1.716104	-1.382427	-0.790098	-1.069007	0.386393	
AT1G17550	-2.662675	-2.948284	-2.647707	-1.663544	-1.396393	-0.155459	
AT1G17610	0.000000	0.000000	-13.795942	0.000000	0.000000	-10.128285	
AT1G17840	-1.617081	-3.396911	-3.639951	-3.025885	-4.164918	-5.385222	
AT1G18075	-2.616034	-4.499182	-6.568681	-6.906950	0.000000	0.000000	
AT1G18480	-3.571792	-6.563165	-6.886292	-6.044103	-5.478554	-4.176463	
AT1G18610	-2.196423	-4.629364	-4.993171	-4.103336	-4.084686	-2.812614	
AT1G18620,AT1G18630	-2.134288	-4.539112	-4.802035	-3.828642	-3.037761	-1.750401	
AT1G18730	-1.756455	-5.021225	-5.686976	-5.456838	-6.231901	-6.362338	
AT1G18830	0.000000	-11.033928	-15.203509	0.000000	0.000000	0.000000	
AT1G18880	-7.933125	-8.311250	-9.431335	-13.985228	0.000000	0.000000	
AT1G18940	-3.791514	-3.797705	-3.957805	-3.333838	-3.699505	-2.146275	
AT1G19150	-3.276825	-10.192717	0.000000	0.000000	0.000000	0.000000	
AT1G19190	-9.235876	-10.493448	-10.334916	-10.520027	-8.385677	-5.938385	
AT1G19270	-3.964863	-4.466582	-4.866228	-4.590649	-4.797613	-4.239786	
AT1G19350	-0.390353	-2.251512	-3.137153	-3.449406	-6.349247	-5.886666	
AT1G19850	-1.506441	-4.590640	-5.809994	-6.636181	-8.358206	-8.296362	
AT1G19980	-3.416482	-5.636446	-6.063491	-4.796840	-4.656029	-2.985016	
AT1G19990	-1.664029	-3.925705	-4.458244	-4.282207	-4.556197	-3.479202	
AT1G20030	-2.257722	-7.407310	-8.337469	-6.730524	-4.420078	-2.838128	
AT1G20090	0.655060	-1.311629	-2.027180	-1.573522	-2.864614	-2.457088	
AT1G20120	0.000000	-13.226546	0.000000	-10.784337	-12.818684	-7.597021	
AT1G20132	0.000000	0.000000	0.000000	0.000000	0.000000	-9.234605	
AT1G20140	-1.088178	-3.963904	-4.562821	-3.498069	-2.286102	-0.777441	
AT1G20260	-0.757309	-1.496724	-2.243242	-1.876333	-3.195498	-3.994315	
AT1G20390	-11.485315	-8.584930	-8.110729	-7.128411	-7.497187	-5.537824	
AT1G20540	-1.265429	-2.387658	-3.092427	-2.956231	-4.180986	-2.922660	
AT1G20580	1.027061	-1.564412	-1.993595	-1.381705	-1.005188	0.386554	
AT1G20693	1.660069	0.099383	-0.035733	0.610093	2.131579	3.847451	
AT1G20780	-5.269988	-5.651231	-5.158368	-4.283358	-3.834699	-2.481117	
AT1G20970	-3.970055	-4.042100	-4.054066	-3.268471	-3.148095	-1.020717	
AT1G21000	-7.465863	-9.609587	-5.436337	-2.576632	0.313026	3.540104	
AT1G21090	-0.137672	-1.303056	-2.249302	-2.923927	-6.320087	-7.225298	
AT1G21250	-5.946242	-5.708121	-6.791357	-8.015706	-9.413622	0.000000	
AT1G21270	-9.002806	-14.929937	0.000000	0.000000	0.000000	0.000000	
AT1G21400	-0.356356	-0.691325	-0.805869	-0.316848	-0.368919	-0.049178	
AT1G21450	-3.005177	-3.553498	-3.464688	-2.870894	-2.839411	-1.488378	
AT1G21660	-2.052690	-2.527082	-2.158528	-1.253706	-1.221477	0.228752	
AT1G21670	-5.688413	-6.729176	-6.524214	-5.945535	-4.463291	-3.265185	
AT1G21680	-7.282452	-7.060560	-6.816824	-5.468522	-3.828778	-0.864022	
AT1G21710	-2.672735	-5.189096	-5.925824	-5.688106	-6.143726	-4.606920	
AT1G21720	0.831796	-1.486817	-2.135350	-1.229794	-0.598209	0.778285	
AT1G21790	-4.529481	-6.956436	-7.705889	-7.190666	-4.208370	-1.439540	
AT1G21880	0.188292	-2.797962	-3.563043	-3.082867	-2.955078	-2.965694	
AT1G21980	-2.775360	-3.805692	-4.068617	-3.918573	-6.485262	-8.817233	
AT1G22020	-3.324723	-4.168505	-4.111574	-3.271895	-3.231024	-1.927094	
AT1G22040	-5.205676	-6.208531	-6.552632	-5.838963	-5.214400	-3.974622	
AT1G22070	-2.942279	-2.884421	-3.246945	-2.943152	-2.443382	-1.416476	
AT1G22170	1.700824	0.527552	-0.233480	-0.598830	-2.595786	-5.763305	
AT1G22280	-2.097179	-3.024879	-2.895351	-1.891369	-1.182246	0.527654	
AT1G22590	2.667641	0.368743	-0.643991	-1.453108	-5.346472	-5.202594	
AT1G22610	-4.060662	-5.821360	-6.060036	-4.716891	-3.512635	-1.737329	
AT1G22750	-1.874560	-2.240216	-1.732021	-1.183269	-1.653842	-1.545373	
AT1G22790,AT1G22770,AT1G22780	1.471965	-0.885381	-1.230348	-0.713207	-1.216973	0.110677	
AT1G22840	1.354561	-1.039814	-1.371354	-0.521823	-0.657810	0.537301	
AT1G22880	-5.041490	-5.795086	-5.715824	-4.621274	-4.134819	-2.342592	
AT1G22882	-4.936773	-5.065170	-5.043568	-4.097444	-4.171232	-3.917964	
AT1G22930	-3.793374	-3.462782	-2.906035	-1.714618	-0.856745	1.041624	
AT1G23010	-1.311653	-1.906638	-2.033333	-1.713882	-2.745601	-4.001891	
AT1G23030	-5.402323	-7.108822	-6.985497	-6.816881	-9.458968	-8.955869	
AT1G23170,AT1G23180	-1.956880	-4.566756	-5.261503	-4.516032	-3.689350	-1.803019	
AT1G23440	-2.971306	-2.978415	-1.403907	0.279322	0.632471	1.909292	
AT1G23550	-10.378294	-5.795199	-3.916725	-2.391481	-1.694720	-0.969071	
AT1G23790	-2.845710	-7.579947	-9.545573	-10.401654	0.000000	-10.162307	
AT1G23820	1.761164	0.194394	-0.363771	-0.280098	-1.014481	0.261672	
AT1G24050	0.076614	-1.944171	-2.293948	-1.415334	-1.016082	0.422603	
AT1G24090,AT1G24095	-3.606340	-5.233993	-5.471396	-4.854431	-3.655899	-1.410394	
AT1G24310	-1.217047	-4.091799	-4.472257	-4.135493	-4.518693	-3.007674	
AT1G24330	-8.718278	-10.412470	-7.416529	-5.316547	-3.855317	-3.196358	
AT1G24360	4.185062	2.015248	0.832378	0.783026	-1.708679	-2.551680	
AT1G24460	-2.860832	-2.265214	-1.657215	-0.815319	-1.091165	-0.610321	
AT1G24490	-1.990234	-3.964823	-3.591334	-2.136332	-0.664034	1.467423	
AT1G24560	-4.111104	-4.600647	-4.691662	-3.757711	-3.819547	-2.425366	
AT1G24733	0.000000	0.000000	0.000000	-9.346315	-5.317890	-4.848599	
AT1G24735	-5.179915	-1.363435	0.357889	1.995137	2.556243	3.227954	
AT1G25270	-7.153858	-1.724635	-1.332052	-1.130716	-3.051578	-7.485759	
AT1G25320	-3.630730	-3.485374	-4.097375	-4.392066	-6.484409	-6.952526	
AT1G25422	-11.010520	-8.525260	-6.147951	-3.520649	-0.788775	-0.786199	
AT1G25425	-5.160018	-5.063313	-6.030911	-6.837268	0.000000	0.000000	
AT1G25480	-3.567403	-4.027089	-4.546348	-4.152215	-4.834821	-4.392980	
AT1G25550	-6.235500	-8.357164	-8.526615	-8.589510	0.000000	0.000000	
AT1G26460	-1.850278	-4.554324	-4.816922	-4.285097	-3.957281	-2.485348	
AT1G26630	3.781660	1.255517	0.908754	1.504017	1.495376	2.751238	
AT1G26650	-2.863854	-3.438637	-2.919020	-2.277237	-2.601472	-2.045907	
AT1G26670	-1.620109	-2.421653	-2.351088	-1.463597	-1.111614	0.293393	
AT1G26680	-0.157849	-1.865857	-3.573538	-4.657237	-10.026232	-11.724477	
AT1G26796	-9.024725	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G26799	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G26840	-1.513443	-6.417483	-8.118152	-7.961377	-8.846188	-6.548312	
AT1G26870	-4.573183	-6.787017	-7.604246	-8.530694	0.000000	0.000000	
AT1G27000	-1.616888	-2.251288	-2.045063	-0.971260	-0.393012	1.152418	
AT1G27020	0.000000	0.000000	0.000000	0.000000	0.000000	-7.263804	
AT1G27030	0.000000	0.000000	-10.311093	-6.836296	-1.234319	1.120704	
AT1G27130	-4.519587	-4.638937	-4.544984	-3.452204	-2.300814	-1.267704	
AT1G27250	-9.934787	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G27300	-2.995168	-3.245005	-2.622495	-0.784135	0.778266	2.509771	
AT1G27320	-3.838600	-4.207722	-3.804679	-3.081087	-2.725054	-1.025931	
AT1G27340	-1.881118	-3.316011	-3.612842	-3.275107	-5.104513	-5.288628	
AT1G27450	1.777432	-0.763413	-1.643462	-1.432971	-2.532655	-2.419517	
AT1G27650	0.361072	-1.432160	-1.487170	-0.557334	0.073602	1.695312	
AT1G27850	-3.711223	-4.400688	-4.507251	-3.997277	-4.243084	-3.264179	
AT1G27880	-3.724444	-7.511631	-8.353809	-7.689336	-8.491525	-6.182541	
AT1G27980	-2.002744	-2.806845	-3.579896	-3.116216	-1.662119	0.528838	
AT1G28030	-2.000582	-1.172822	-2.125271	-2.893566	-5.813115	-6.853953	
AT1G28090	-2.352044	-4.773371	-5.218507	-4.979045	-5.880203	-4.546563	
AT1G28100	-1.920097	-4.422438	-5.621030	-4.664057	-6.529154	-4.786104	
