AT3G01720	-3.475908	-3.493081	-3.190970	-2.386472	-3.322695	-4.486642	
AT3G53320	-2.904650	-5.920056	-6.537840	-6.071413	-5.778233	-4.094119	
AT1G54630	3.860461	2.401457	2.088173	2.327896	1.054499	-0.078143	
AT4G33010	0.348242	-1.945217	-3.855936	-4.742185	-6.450816	-4.909719	
AT1G64080	-2.075972	-2.562502	-2.607522	-2.351252	-2.979658	-2.201162	
AT2G45030	-3.349648	-6.110287	-5.396607	-4.070213	-3.399121	-1.399217	
AT2G39730	2.412590	-1.260018	-3.267965	-3.126123	-4.690290	-5.212359	
AT3G30802	-14.962415	-16.726362	0.000000	-12.658528	-12.533893	0.000000	
AT3G19900	-2.092113	-3.107444	-3.187067	-2.042031	-0.784415	1.403592	
AT5G14050,AT5G14060	-0.181129	-2.316084	-2.836646	-2.110868	-2.345929	-1.205071	
AT2G30933	-4.907556	-5.549305	-5.750214	-5.735143	-7.923956	0.000000	
AT1G26440	-5.142516	-5.080349	-4.551612	-3.589575	-3.083052	-1.546466	
AT3G11630	3.191371	0.880018	-0.430733	-0.163905	-1.441887	-0.637395	
AT3G22880	-1.031775	-4.312482	-5.591811	-5.218677	-5.684869	-5.908804	
AT4G19950	-10.918576	-8.359318	-7.628198	-6.482275	-5.514029	-3.440706	
AT4G17790	0.808851	1.727630	1.666218	1.070751	-1.399223	-1.855196	
AT1G56320,AT1G56330	1.753564	0.531197	-0.455628	-0.491102	-2.397032	-2.218110	
AT3G42860	-4.730555	-7.639410	-6.504566	-4.697037	-2.509738	-0.170479	
AT1G03530	-3.960305	-6.137964	-6.064217	-5.335106	-3.979347	-2.429808	
AT1G77110	-2.496690	-6.372650	-7.224369	-7.509073	-9.261893	0.000000	
AT3G21220	-3.440008	-4.989207	-4.833107	-3.996793	-3.343761	-1.942508	
AT2G42190	0.748947	-1.971805	-4.409714	-4.600423	-5.255133	-3.196447	
AT1G08130	-1.127712	-3.240880	-3.611445	-3.069709	-3.157152	-1.763649	
AT2G29300,AT2G29310	0.000000	-10.014815	-10.017882	-5.298608	-0.763544	2.751556	
AT3G17465	-1.919820	-5.140211	-5.350925	-4.254221	-3.959867	-1.943525	
AT3G44670	-3.126816	-3.164482	-3.126412	-2.501434	-3.440250	-2.280578	
AT3G14090	-4.945280	-6.335616	-6.270345	-5.525486	-4.756520	-3.320525	
AT1G03090	-2.733773	-3.078873	-3.173813	-2.338239	-2.739122	-0.810624	
AT3G06770	-4.286851	-5.077432	-5.611472	-6.103351	-12.263203	0.000000	
AT3G61900	-4.500216	-4.094705	-2.499908	-1.903296	-1.491706	-1.689164	
AT3G46630	-1.792748	-4.151546	-4.702978	-3.914097	-3.204348	-1.798852	
AT5G11790	-3.902980	-3.806513	-3.051627	-2.354851	-3.181691	-3.733648	
AT3G23710	-1.808949	-4.818315	-5.035689	-4.233610	-3.493621	-1.949646	
AT3G17130	-3.044499	-2.035930	-0.314481	0.190430	-0.771477	-2.466163	
AT5G10010	-0.822485	-4.712748	-4.931448	-3.373733	-2.550596	-0.510386	
AT2G03540,AT2G03530,AT2G03520	-9.733891	-8.881156	-8.727686	-4.289980	0.907543	3.269865	
AT1G02380	-5.008861	-7.291406	-6.501627	-4.932967	-3.320696	-0.785295	
AT2G39810	-2.970340	-5.111797	-5.242756	-4.484423	-3.930530	-2.038597	
AT4G18580	-4.033786	-4.265940	-3.752151	-2.270709	-1.458500	-0.348130	
AT3G18820	0.110616	-0.159984	-0.259677	0.309259	0.370903	1.354038	
AT4G19200	-3.019760	-3.303236	-3.198095	-2.418004	-2.485245	-0.692741	
AT1G71050	-8.912231	-7.296877	-6.984872	-6.502978	-5.927922	-5.631424	
AT1G76620	-1.488315	-1.995896	-2.266623	-1.871111	-4.084196	-5.869751	
AT2G03090	1.102579	1.302371	2.497185	3.445138	0.719849	-3.468550	
AT5G39730	-2.722171	-2.061333	-1.648110	-0.636141	-0.510473	0.954734	
AT3G19500	-1.514116	-0.834041	-0.895042	-0.711517	-1.933536	-4.052878	
AT3G54990	-6.405202	-3.846396	-3.501261	-2.608873	-2.396105	-2.871415	
AT5G07480	0.000000	-11.897250	-8.253301	-6.157049	-5.973149	-6.066533	
AT3G14020	0.000656	-1.474096	-1.654951	-1.409224	-2.807380	-3.975376	
AT2G34555	0.000000	0.000000	0.000000	0.000000	0.000000	-6.320103	
AT2G37990	-0.224224	-2.411455	-2.362196	-1.394221	-1.139913	0.588889	
AT4G11800	-2.980590	-3.140673	-3.079650	-2.244345	-2.730297	-1.866758	
AT3G10670	-0.512218	-2.809235	-3.360728	-2.380997	-1.890571	-0.566975	
AT2G39750	-2.746053	-3.070356	-3.193540	-2.774937	-3.231664	-2.243423	
AT1G44110	-0.529994	-4.951172	-7.245962	-8.874886	-9.810410	-10.164973	
AT1G74030	2.038226	0.305776	-0.598189	-1.010458	-4.433327	-6.161084	
AT5G22100	-2.377225	-4.895295	-4.667494	-3.741057	-2.707699	-1.222370	
AT5G08670	1.072925	-1.352748	-2.204089	-1.887324	-2.156168	-0.179109	
AT5G56710	3.898263	2.015676	1.650370	2.240966	1.058333	2.125762	
AT5G27770	1.830345	-0.884840	-1.221954	-0.576103	-1.035445	0.332902	
AT5G13140	-1.062954	-2.205431	-4.016572	-5.099397	-12.429776	0.000000	
AT4G13030	-3.938958	-2.597245	-1.771728	-0.686097	-0.837730	-0.098638	
AT2G34490	-8.824668	-4.702066	-3.426550	-2.544020	-2.720470	-6.705001	
AT5G18570	-2.339024	-5.760676	-6.360462	-5.638214	-5.547870	-3.994712	
AT2G46040	-2.895306	-6.142143	-5.886799	-4.438830	-3.560334	-1.912772	
AT1G69410	-1.272988	0.555116	1.026356	2.360812	2.850466	2.933055	
AT5G23340	-4.042490	-5.256404	-4.914522	-3.761131	-2.755895	-0.792518	
AT1G18670	-4.948085	-5.037761	-5.621340	-5.719806	-8.790334	-7.635246	
AT2G22795	-2.384981	-2.160253	-1.881981	-1.518560	-2.827191	-3.367372	
AT1G68340	-5.496946	-6.516535	-5.736089	-4.699535	-3.473319	-1.437407	
AT1G76740	-4.457186	-8.076954	-10.798781	-12.668089	0.000000	0.000000	
AT4G32605	-1.448540	-4.102669	-4.325372	-3.801823	-3.376260	-2.018456	
AT5G25330	-5.159483	0.000000	0.000000	0.000000	0.000000	0.000000	
AT3G02730	1.357372	-0.265439	-1.078211	-1.276250	-3.016140	-5.147939	
AT1G03687	-1.452133	-3.918854	-4.462997	-3.782030	-3.970023	-2.685260	
AT1G49760	0.324799	-1.721512	-1.958368	-1.351056	-2.265659	-1.475228	
AT1G51745	-2.551185	-2.980461	-2.421176	-1.601409	-1.823040	-2.333731	
AT1G30500	-3.020991	-2.049772	-1.380847	-0.568217	0.485915	1.847833	
AT2G42880	-1.791173	-2.085855	-1.904666	-1.138044	-1.678033	-1.234808	
AT1G48610	-0.579626	-3.593786	-4.126984	-3.548830	-4.363340	-3.552870	
AT5G22460	-9.987150	0.000000	-11.782363	-7.449313	0.330847	2.289579	
AT5G67265	-6.716442	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G74020	-5.241227	-4.451912	-3.951017	-3.650418	-3.881380	-4.076028	
AT2G35550	-5.861138	-7.111906	-6.057919	-4.639595	-2.265345	-0.125268	
AT1G05190	1.762221	-2.306029	-3.875059	-3.864344	-4.901374	-3.036144	
AT4G02200	-2.631683	-3.221535	-3.306455	-2.436885	-2.298091	-1.409066	
AT1G79840	-4.115228	-4.843121	-4.812558	-5.119865	-8.178375	-6.986711	
AT1G03220	-3.441590	-5.785844	-6.646934	-6.593122	-8.176662	-7.362448	
AT5G04370	-14.709616	-5.811413	-4.381257	-4.033294	-5.011651	-5.326655	
AT5G44730	-0.833940	-3.555980	-4.226243	-3.911379	-4.293418	-3.557478	
AT1G45110	-2.497881	-6.245291	-6.747438	-6.366417	-5.447207	-3.364699	
AT3G19260	-3.429448	-4.099934	-3.889170	-2.956856	-3.137165	-2.477895	
AT1G14620	-0.655200	-3.585284	-4.033714	-3.529815	-3.777259	-1.747800	
AT1G77720	-3.573059	-6.914539	-7.613307	-6.468712	-5.707420	-3.709419	
AT2G47220,AT2G47230	-0.279516	-1.293805	-1.815915	-1.765974	-4.499456	-5.158122	
AT4G24240	-3.095321	-7.269289	-9.043983	-7.755943	-10.930492	-10.701750	
AT1G60710	0.029455	-0.657857	-1.085463	-0.831292	-2.275929	-1.911451	
AT3G57860	-3.023386	-7.337791	-8.993081	0.000000	0.000000	-9.366316	
AT5G63040	-2.023833	-4.848469	-5.780882	-5.596950	-5.138083	-3.941686	
AT4G31780	-2.083490	-4.616077	-5.034712	-4.324104	-4.095578	-2.515599	
AT3G62840	1.827217	-0.532457	-0.765542	0.160602	0.891672	2.433159	
AT3G25520	3.540089	1.114312	0.477157	1.173220	0.251449	1.816447	
AT1G22070	-2.942279	-2.884421	-3.246945	-2.943152	-2.443382	-1.416476	
AT3G51670	-0.243804	-3.008970	-4.517614	-5.092062	-8.579762	-8.704147	
AT3G55800	2.047980	-0.569114	-2.203309	-2.452929	-5.077950	-5.188555	
AT1G15440	-2.410288	-5.402282	-5.253671	-3.843561	-3.092223	-1.378497	
AT1G72700	-4.284600	-4.420103	-4.751035	-5.175156	-7.823605	-7.746508	
AT1G03620	-10.884894	-6.633623	-5.398398	-3.485621	-3.391751	-2.257947	
AT2G29390	-0.831996	-2.243374	-2.175815	-1.681561	-2.003889	-2.339550	
AT4G28811	-8.755957	-6.708704	-5.703627	-4.882788	-4.861400	-3.248510	
AT3G14520	-12.951105	0.000000	0.000000	0.000000	0.000000	0.000000	
AT5G22340	-0.882800	-3.469281	-4.267225	-4.072924	-4.959269	-2.986843	
AT1G24735	-5.179915	-1.363435	0.357889	1.995137	2.556243	3.227954	
AT2G44640	-1.227565	-4.203890	-5.021891	-4.750091	-6.029525	-5.111994	
AT3G19680	-4.337826	-3.667133	-2.977619	-2.582357	-3.320469	-3.997121	
AT5G49310	-7.636157	-14.437474	-13.304322	0.000000	0.000000	-10.753475	
AT5G46580	-2.438798	-6.642014	-7.003736	-6.051210	-5.634605	-3.515001	
AT3G17460	-4.396205	-6.290445	-6.134121	-5.148777	-4.733132	-3.727759	
AT4G27657	-4.973856	-4.213728	-3.424720	-2.517637	-2.154687	-1.111378	
AT2G21385,AT2G21390	0.221901	-2.171295	-2.558753	-1.629178	-0.893062	1.242317	
AT2G35075	-7.779759	-6.528564	-6.292516	-4.945141	-5.336273	-4.062141	
AT5G55120	-1.693880	-1.736359	-1.745344	-1.223575	-1.289362	-0.577435	
AT2G30140	-5.367674	-7.776599	-9.160268	-6.728957	-2.224916	0.546190	
AT1G27130	-4.519587	-4.638937	-4.544984	-3.452204	-2.300814	-1.267704	
AT4G32770	-1.383737	-0.482015	0.275657	1.075353	1.148759	1.113199	
AT1G50240	-2.868356	-7.143045	-8.982706	-8.258516	-8.483286	-6.891108	
AT1G11070	-4.047702	-4.055505	-5.128336	-6.701433	0.000000	-9.304753	
AT5G16730	-2.897141	-2.794327	-2.696929	-1.986295	-2.370023	-1.207800	
AT5G65890	-3.157647	-3.639930	-3.802253	-2.696909	-2.122056	-0.470139	
AT2G45640	1.199892	-0.877847	-1.077187	-0.347184	0.201475	1.733030	
AT4G30130	-3.499302	-7.038444	-8.723686	-8.640990	-9.841026	-6.880868	
AT5G23690	-2.749447	-5.331920	-5.553700	-4.254217	-3.501684	-1.925166	
AT1G23070	-11.935232	-8.432296	-7.351671	-4.092671	-0.333296	2.439769	
AT3G16380	-9.266216	0.000000	0.000000	0.000000	0.000000	0.000000	
AT4G34760	-1.532204	-2.453291	-2.999534	-3.313770	-6.349491	0.000000	
AT5G63010	-3.987967	-6.697558	-6.753016	-6.133352	-5.863328	-4.028497	
AT1G44170	-2.011456	-2.460285	-2.999973	-2.686724	-3.482360	-2.385405	
AT4G24690	-0.753405	-1.551975	-1.430316	-0.443985	0.309370	2.117330	
AT3G03776	-9.748298	-13.621551	-11.654378	-11.198941	-6.189774	-2.745752	
AT1G79630	-2.156509	-3.092722	-2.869667	-1.908141	-3.012731	-2.658597	
AT1G74860	-4.098351	-4.407276	-4.187852	-3.447566	-3.121166	-1.596607	
AT5G09900	1.087885	-1.102919	-1.738669	-1.251954	-0.654414	0.850260	
AT1G72040	-1.001197	-3.835319	-3.219850	-1.701718	-0.380969	1.229881	
AT1G76560	-5.187787	-7.517005	-8.304056	-6.626402	-4.618777	-1.638300	
AT1G11710	-6.161673	-8.453433	-8.030744	-7.206424	-6.737327	-4.199625	
AT1G01110	-3.381377	-5.844523	-5.541951	-5.742236	-7.355562	-7.669817	
AT5G38560	-3.503125	-3.877558	-3.322936	-2.488309	-2.621815	-2.196767	
AT4G37210	-0.812596	-3.066023	-3.360698	-2.496861	-2.064345	-0.582377	
AT3G04630	0.430785	-2.767471	-4.610733	-4.044617	-5.857256	-4.433537	
AT5G19700	-10.788675	-14.060034	0.000000	0.000000	0.000000	0.000000	
AT5G56140	-2.693674	-2.621202	-1.876892	-0.628249	-0.140067	1.501214	
AT4G18520	-4.975697	-7.445395	-6.773491	-5.256275	-4.335499	-2.899647	
AT5G63140	-1.951781	-3.427814	-3.850432	-3.920064	-7.577788	-7.791862	
AT2G22690	-4.587330	-5.010567	-4.847695	-4.203843	-3.560633	-1.839810	
AT1G73970	-3.574106	-4.291092	-4.307698	-3.855023	-3.825722	-2.064502	
AT1G63610	0.056285	-3.224089	-4.094408	-3.677486	-3.969381	-3.147670	
AT2G44040	-0.825321	-5.072355	-5.412897	-4.352817	-3.733818	-1.944842	
AT3G49710	-5.999744	-8.216300	-8.555163	-7.511837	-6.463454	-4.450171	
AT2G32660	0.000000	0.000000	-13.467054	0.000000	-12.180594	-6.956042	
AT2G06990	-2.237419	-4.627446	-4.789606	-3.781533	-3.182244	-1.072750	
AT4G25300	-4.389727	-3.876248	-3.715317	-3.475942	-4.976401	-4.641916	
AT3G20260	-1.343099	-3.155496	-4.813566	-5.404828	-7.759118	-8.150635	
AT4G35240	-4.239016	-4.641694	-4.075384	-2.904162	-1.969437	-0.241527	
AT5G42825	-2.889681	-2.815977	-2.435952	-1.267756	-0.423689	1.954804	
AT3G24030,AT3G24040	-1.591367	-2.609044	-3.343781	-3.400647	-4.812794	-3.039200	
AT3G63410	2.470247	0.260605	-0.717070	-0.807214	-2.736542	-2.767515	
AT3G23990	0.139616	-3.348508	-3.722874	-2.567213	-1.809689	0.043524	
AT1G53140	-2.466408	-7.262903	-9.440192	-10.484826	-11.310248	-10.288455	
AT2G38450	-2.192409	-3.706677	-4.025648	-2.457330	-0.961805	0.513096	
AT1G80950	-1.800748	-2.658944	-2.403349	-1.806020	-1.638500	-0.408377	
AT4G16890	-4.270464	-5.122318	-5.589937	-5.337998	-5.981325	-4.871757	
AT2G15440	-4.858609	-4.239146	-3.694891	-3.510402	-5.650101	-4.556795	
AT5G04930	-4.465764	-4.951182	-4.901475	-4.167269	-4.427192	-3.785428	
AT5G60820	-3.880396	-4.587044	-4.885954	-4.864319	-5.931008	-4.422580	
AT5G58140	-3.321382	-6.012611	-7.372408	-7.082488	-7.044171	-5.385907	
AT2G43430	-2.703073	-3.022535	-2.979049	-2.448006	-3.002031	-2.032752	
AT3G27180	-1.676525	-4.943791	-4.963962	-3.761363	-4.368195	-3.118010	
AT2G42840	2.828667	1.649568	2.104098	3.149546	3.687994	0.992228	
AT5G62710	-1.726721	-5.059674	-6.488725	-6.675043	-10.522593	-11.039564	
AT1G11915	0.000000	-9.528997	-6.603015	-7.193884	0.000000	0.000000	
AT2G02220	-4.934267	-5.269830	-4.977713	-4.123826	-4.189223	-2.826786	
AT1G15175	-5.242931	-5.346647	-5.061060	-4.283798	-3.971064	-3.025254	
AT2G31350	-1.240597	-1.344141	-1.366293	-0.450554	0.145798	2.185518	
AT1G32560	-1.435754	-0.775345	-0.131799	1.855077	3.931718	5.926669	
AT1G19300	-7.957584	-7.101176	-6.664495	-6.205740	-7.032735	-6.359873	
AT2G39805	-2.503247	-2.832904	-2.930127	-2.068861	-2.078644	-1.413380	
AT3G58980,AT3G58990	-1.928600	-2.106003	-2.525827	-2.126008	-3.691241	-3.718307	
AT2G28480	-3.594713	-6.431965	-6.826402	-5.566632	-5.062611	-2.750045	
AT3G16160	-8.879971	-12.136644	0.000000	-11.781184	0.000000	-8.543648	
AT1G11430	0.766798	-2.634456	-3.488546	-2.349027	-1.329893	0.036174	
AT2G30010	-4.000313	-5.697721	-6.574820	-7.647667	0.000000	0.000000	
AT1G23400	-2.674445	-5.541142	-5.924218	-4.986203	-4.365672	-2.384343	
AT1G74740	-6.522606	-7.386546	-8.122276	-6.901685	-4.951198	-2.579183	
AT1G78050	-0.159232	-1.112051	-1.928648	-2.238642	-3.971617	-4.610536	
AT3G13580	1.337887	-0.084932	-0.290754	0.212866	-1.071155	0.280194	
AT2G46790	-4.010062	-3.831238	-2.897525	-2.297485	-2.306092	-0.195588	
AT5G48600	-2.060164	-6.140693	-8.543926	-8.021747	-7.402481	-5.605133	
AT1G02405	-9.839907	0.000000	0.000000	-8.965911	-5.176805	-3.269220	
AT5G63570	-0.318132	-3.631730	-4.554164	-3.754205	-3.518150	-2.063209	
AT4G36180	-1.363469	-3.148493	-4.255975	-4.941816	-8.667178	-10.275865	
AT5G07120	-1.791486	-2.690756	-2.890756	-2.988624	-4.116666	-2.887506	
AT4G33210	-2.521319	-2.937080	-3.007812	-2.281270	-2.476139	-0.961370	
AT5G23120	-0.472755	-3.723045	-5.232483	-5.287714	-6.427749	-4.521026	
AT4G36880	-6.567380	-12.362980	0.000000	0.000000	0.000000	0.000000	
AT2G45780	-9.914356	-12.197897	0.000000	0.000000	-8.605436	-6.832013	
AT3G21300	-2.857654	-7.709018	-8.509525	-7.832089	-6.334661	-3.363299	
AT3G09690	-2.746581	-2.892972	-2.977554	-2.541729	-3.139705	-2.421861	
AT5G05110	-4.792239	-4.513770	-3.527023	-2.363339	-0.804252	1.024764	
AT1G71870	-4.758048	-9.873659	-11.191599	0.000000	0.000000	0.000000	
AT1G75500	-0.078668	-2.029664	-3.656369	-4.852031	-6.993871	-9.251860	
AT1G05160	-1.393948	-1.166122	-1.223046	-1.303950	-2.918364	-2.580048	
AT1G64230	0.996684	-0.232607	-0.761297	-0.031899	0.003739	2.610980	
AT1G73940	-0.312630	-2.753422	-3.157970	-2.572937	-2.434054	-0.708841	
AT2G45820	-0.872836	-2.158794	-1.718451	-0.117276	1.000128	2.723398	
AT4G38350	-1.054284	-1.447796	-1.735273	-1.221888	-1.327318	-0.219551	
AT3G14540	-4.548491	-11.635541	0.000000	0.000000	0.000000	0.000000	
AT3G15200	-5.636448	-7.632758	-7.550763	-6.585554	-5.870280	-4.216448	
AT4G12830	-1.601403	-4.610470	-4.921029	-5.202969	-7.441082	-5.841581	
AT1G21090	-0.137672	-1.303056	-2.249302	-2.923927	-6.320087	-7.225298	
AT3G46230	-9.351934	-10.872353	-5.918092	-1.744066	4.103024	6.652218	
AT5G62240	-7.688441	-9.556418	-14.846248	-14.040481	0.000000	0.000000	
AT3G27120,AT3G27130	-3.810852	-7.024917	-6.770373	-4.729248	-4.019620	-2.562092	
AT3G26510	-5.948141	-7.906180	-9.115437	-9.065321	-5.075807	-2.997754	
AT2G38905	-1.200715	1.508436	1.997583	2.396759	3.222514	4.525083	
AT4G21980	-0.616038	-0.205863	-0.076424	0.510748	0.573021	1.875824	
AT1G61065	-2.611050	-3.053589	-3.215398	-2.754182	-2.814786	-1.192388	
AT2G28400	-6.578400	-6.967654	-5.900622	-4.079509	-2.607510	-0.298209	
AT4G33820	-4.625962	-3.631186	-2.576160	-1.786323	-3.223811	-5.829423	
AT5G02910	-4.003625	-4.368380	-4.551904	-3.352434	-3.232477	-1.736138	
AT5G49945,AT5G49940	0.112088	-1.349284	-1.427304	-0.447494	0.601367	2.408056	
AT2G23240	-3.595799	-3.312818	-4.007559	-2.579189	3.044570	6.873619	
AT2G30600	-3.377757	-2.465162	-2.427359	-1.718059	-0.916780	-0.138037	
AT2G05790	0.357414	0.305543	0.436186	0.468321	-2.551421	-4.736903	
AT5G62500	-0.562366	-1.806263	-2.287588	-2.192734	-4.738096	-6.930917	
AT2G39670	-0.780359	-4.826654	-5.219533	-4.585282	-3.580461	-1.198007	
AT2G34380	-4.888842	-5.215496	-4.520152	-3.523410	-3.018304	-1.430542	
AT5G47100	-2.682251	-5.322128	-6.054148	-5.503341	-4.733564	-3.706136	
AT3G49300	-3.572880	-5.996322	-5.621723	-3.760669	-0.864376	1.129546	
AT2G45300	-0.798207	-3.946408	-5.754017	-7.091821	-9.495030	-10.451873	
AT5G18700	-2.799317	-6.603672	-7.602943	-7.817030	-11.065960	-9.416777	
AT5G08610	-2.804910	-7.696669	-7.688057	-7.373911	-5.906190	-1.548130	
AT4G20300	-2.201820	-2.495172	-2.330749	-1.643326	-2.480300	-2.799772	
AT2G29990	-3.879911	-4.000510	-3.577803	-2.562554	-2.330430	-1.495199	
AT1G16880	0.172748	-4.106330	-5.934172	-7.022438	-8.436817	0.000000	
AT4G30850	-1.137576	-1.397431	-1.333806	-1.541971	-5.704710	-8.125605	
AT5G02220	-5.471662	-9.522234	0.000000	0.000000	0.000000	0.000000	
AT3G53890	3.130348	0.591760	0.248413	0.729698	-0.301451	0.426115	
AT3G60370	-1.459112	-4.427639	-5.457254	-5.334312	-6.477127	-3.483371	
AT4G30890	-1.445041	-3.342327	-3.459462	-2.645483	-2.223341	-0.741978	
AT4G37590	-2.310990	-3.859309	-3.675937	-2.766148	-4.090312	-5.522748	
AT5G28300	-2.051418	-1.940904	-2.116337	-1.480453	-1.703800	-0.499033	
AT3G05160	-2.116682	-1.755419	-1.851265	-0.756842	-0.895442	-0.758887	
AT5G24330	-2.092838	-7.368875	-9.660917	-13.312502	0.000000	0.000000	
AT3G47342	-5.733193	-5.161230	-4.642789	-4.020805	-4.664825	-3.858043	
AT1G53250	-3.079647	-6.532523	-6.952052	-7.364161	0.000000	0.000000	
AT1G15310	-2.677240	-2.110732	-2.311846	-1.767833	-2.090138	-1.567571	
AT1G64280	-4.379966	-4.927695	-4.749673	-3.826807	-3.966755	-2.596705	
AT1G08560	1.197511	-3.276475	-5.631535	-6.893356	-8.940115	-7.961116	
AT4G06744	-7.463417	-6.929411	-6.794505	-7.324576	-7.626541	-6.440533	
AT5G47660,AT5G47670	3.916126	2.186666	-0.132978	-1.495302	-2.835458	-1.594564	
AT3G23090	-2.361557	0.823563	1.633458	2.346755	1.751871	0.713140	
AT4G04840	-6.193401	1.178267	1.908687	2.643511	2.522570	0.455752	
AT5G12030	-4.200624	-9.213372	-6.878902	-5.142750	3.731618	6.973047	
AT4G14780	-1.133432	-1.510940	-1.670140	-1.029685	-2.218090	-4.368060	
AT1G59900	-0.493215	-1.832629	-2.262692	-1.714761	-0.969976	1.219993	
AT2G42170	-3.985056	-2.941092	-2.390333	-0.623079	-0.768900	0.477889	
AT4G12382	-11.572232	0.000000	-10.846414	-9.057615	-6.487900	-3.742727	
AT1G59580	-2.721044	-3.021493	-3.575740	-3.430672	-4.702992	-4.025153	
AT3G46010	0.246800	-1.555079	-1.915215	-1.231845	-1.003983	-0.095825	
AT1G10522	-0.557608	-4.741627	-5.379592	-4.660500	-3.723265	-1.740501	
AT1G02870	-1.488182	-4.615538	-4.068631	-2.733205	-1.374625	0.584970	
AT3G29300	-1.182742	-5.408613	-8.189784	-8.908552	-10.646751	0.000000	
AT2G42910	-0.223666	-2.892896	-3.164198	-2.570814	-2.253497	-1.006204	
AT2G42560	0.000000	-6.354923	-6.245570	-2.688766	3.166944	6.095376	
AT2G34260	-2.120818	-4.716155	-4.666297	-3.494204	-3.070010	-0.999362	
AT4G27440	1.773776	-3.241896	-6.266814	-6.516760	-8.806966	-9.613029	
AT1G67310	-3.655369	-3.599050	-3.649706	-3.285041	-3.653878	-2.246774	
AT5G23230	0.000000	0.000000	0.000000	-8.833391	-4.583727	-1.685330	
AT1G49840	-2.604360	-5.313988	-6.288522	-6.937030	-8.343662	-5.301064	
AT2G36990	-1.937434	-5.446573	-7.241615	-7.493295	-7.777320	-5.343506	
AT4G18195	0.000000	0.000000	0.000000	-10.050997	-7.779137	-5.382997	
AT5G08750	-1.740284	-1.883873	-2.257590	-1.830005	-2.432825	-1.460025	
AT4G28440	-0.151386	-2.782930	-3.077935	-2.425417	-2.340832	-1.374961	
AT2G33400	-2.179009	-6.475369	-7.778565	-8.245478	-7.585007	-6.648639	
AT4G31760	-1.300280	-4.633828	-6.191028	-6.827024	-10.640017	0.000000	
AT5G45430	-1.092769	-1.727622	-1.174429	0.054093	0.645288	2.056243	
AT5G52960	-0.672593	-3.522583	-4.340810	-3.706812	-3.637429	-2.455638	
AT3G23570	-1.489667	0.275783	-0.215049	0.166822	0.724928	2.485261	
AT2G38070	-4.809533	-7.539842	-8.004880	-6.766111	-5.265593	-3.147642	
AT4G02070	-3.125218	-6.079220	-6.527152	-6.193900	-5.728820	-3.772643	
AT2G28760	-4.414567	-5.709783	-6.508662	-6.478518	-11.152154	0.000000	
AT1G68400	-2.095502	-3.594198	-4.451154	-4.912118	-8.947371	-9.241799	
AT3G10800	-3.444019	-3.788400	-3.778663	-3.069161	-2.866558	-1.322210	
AT5G14565	-8.251412	-7.202617	-8.831503	-9.784035	0.000000	-10.951202	
AT3G03810	-4.539669	-4.961524	-4.762932	-3.841302	-4.246881	-3.359474	
AT5G32440	-0.665515	-1.656180	-1.688734	-0.997650	-0.325895	1.193094	
AT3G49910	3.222153	0.784760	0.268228	0.916895	0.003882	1.357383	
AT2G29570	0.171467	-4.878313	-6.869949	-6.903713	-6.402390	-4.441608	
AT4G02670	-9.859800	-12.051644	0.000000	0.000000	0.000000	0.000000	
AT3G25597	-8.619454	-8.239645	-7.995502	-7.107640	-9.756760	0.000000	
AT5G04010	0.000000	-9.911601	-7.574321	-4.546171	-1.828925	-0.187811	
AT1G04420	-0.568696	-3.591290	-4.295375	-3.663199	-4.838820	-3.636341	
AT5G52250	-11.141740	0.000000	0.000000	0.000000	-10.156563	-7.736497	
AT4G01590	0.236820	-1.959467	-2.389565	-1.731588	-1.443082	-0.507468	
AT4G29340	0.000000	0.000000	0.000000	0.000000	0.000000	-8.691071	
AT1G07270	-3.789860	-9.131974	-10.954834	0.000000	0.000000	0.000000	
AT1G55200	-2.857945	-6.601940	-9.393105	-9.554840	-12.511131	-10.767588	
AT1G02640	-8.415410	-12.409069	-13.032260	-11.844624	-7.706732	-5.879075	
AT5G04500	-6.823564	-5.216836	-5.332816	-3.037507	-0.897005	1.191013	
AT4G13110	-6.938656	-7.050931	-6.222268	-4.564310	-3.841645	-2.081502	
AT2G15530	-3.040914	-3.184370	-2.987547	-2.144457	-2.803853	-3.191777	
AT1G04030	-1.837487	-3.917947	-4.806651	-4.633433	-4.884780	-3.537530	
AT4G02800	-0.468331	-4.775919	-7.327151	-8.495150	0.000000	0.000000	
AT3G04720	-13.131552	-10.640502	-9.070710	-6.889788	-3.241065	-1.843938	
AT2G32720	0.032721	-0.732574	-1.354956	-1.316095	-3.236760	-3.771984	
AT5G66690	-8.211107	-9.606804	-8.725289	-7.883699	-8.977769	0.000000	
AT4G26750,AT4G26760	-0.060682	-1.727554	-2.671392	-2.596126	-2.572852	-1.318242	
AT3G62120	0.884885	-1.339535	-2.391705	-2.239600	-3.219838	-2.771335	
AT2G19360	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
AT5G49440	-0.846300	-3.771160	-5.885782	-7.114791	-8.117304	-3.765391	
AT1G02816	-3.106310	-2.882035	-2.130826	-0.778555	0.632920	1.449664	
AT3G10610	0.218756	-2.703713	-2.879890	-2.553462	-3.203701	-2.408917	
AT5G15240	-2.725612	-3.395578	-3.459928	-2.879939	-2.999059	-2.487657	
